id,mission_id,enemy_team_id
9004,109,0
9005,109,0
9006,109,0
9007,109,0
9008,109,0
9009,109,2266
9010,109,0
9011,109,2265
9012,109,0
9013,109,2265
9014,109,0
9015,109,0
9016,109,0
9017,109,0
9018,109,0
9019,109,2259
9020,109,2260
9021,109,2259
9022,109,0
9023,109,2264
9024,109,0
9025,109,0
9026,109,0
9027,109,0
9028,109,2327
9029,109,2258
9030,108,0
9031,108,2257
9032,108,2256
9033,108,2255
9034,108,2254
9035,108,0
9036,108,0
9037,108,0
9038,108,0
9039,108,0
9040,108,0
9041,108,0
9042,108,0
9043,108,2248
9044,108,2248
9045,108,0
9046,108,0
9047,108,0
9048,108,2249
9049,108,2249
9050,108,2249
9051,108,0
9052,108,0
9053,108,0
9054,108,2248
9055,108,2248
9056,108,0
9057,108,0
9058,108,2249
9059,108,2249
9060,108,2249
9061,108,0
9062,108,0
9063,108,0
9064,108,0
9065,111,0
9066,111,0
9067,111,0
9068,111,2292
9069,111,2288
9070,111,0
9071,111,2292
9072,111,0
9073,111,0
9074,111,0
9075,111,0
9076,111,2288
9077,111,0
9078,111,0
9079,111,0
9080,111,0
9081,111,0
9082,111,0
9083,111,0
9084,111,0
9085,111,0
9086,111,0
9087,111,0
9088,111,2291
9089,111,2290
9090,111,0
9091,111,0
9092,111,2287
9093,111,0
9094,111,0
9095,111,2289
9096,111,0
9097,111,0
9098,111,0
9099,111,0
9100,111,0
9101,111,0
9102,111,0
9103,111,0
9104,111,0
9105,111,0
9106,111,0
9107,111,0
9108,111,2291
9109,111,2290
9110,111,2289
9111,111,0
9112,111,2287
9113,111,0
9114,111,0
9115,111,0
9116,111,0
9117,107,0
9118,107,0
9119,107,0
9120,107,2235
9121,107,0
9122,107,2235
9123,107,0
9124,107,2240
9125,107,2238
9126,107,2247
9127,107,2237
9128,107,2237
9129,107,2239
9130,107,2236
9131,107,0
9132,107,0
9133,107,0
9134,107,2236
9135,107,0
9136,107,0
9137,107,0
9138,107,0
9139,107,2241
9140,107,0
9141,107,2246
9142,107,0
9143,107,0
9144,107,0
9145,107,2242
9146,107,0
9147,107,2246
9148,110,0
9149,110,0
9150,110,0
9151,110,0
9152,110,0
9153,110,0
9154,110,2282
9155,110,0
9156,110,2279
9157,110,0
9158,110,0
9159,110,2279
9160,110,0
9161,110,0
9162,110,0
9163,110,0
9164,110,0
9165,110,2280
9166,110,0
9167,110,2281
9168,110,0
9169,110,0
9170,110,2275
9171,110,2275
9172,110,2274
9173,110,2274
9174,110,2273
9175,110,0
9176,110,0
9177,110,0
9178,110,0
9179,110,0
9180,110,0
9181,110,0
9182,110,0
9183,110,2268
9184,110,2268
9185,110,0
9186,110,0
9187,110,0
9188,110,0
9189,110,0
9190,110,0
9191,110,2277
9192,110,2276
9193,110,2278
9194,113,0
9195,113,0
9196,113,2305
9197,113,2311
9198,113,0
9199,113,0
9200,113,2309
9201,113,2308
9202,113,0
9203,113,0
9204,113,2306
9205,113,0
9206,113,0
9207,113,0
9208,113,0
9209,113,0
9210,113,2307
9211,113,0
9212,113,0
9213,113,0
9214,113,0
9215,113,0
9216,113,0
9217,113,0
9218,113,0
9219,113,0
9220,113,0
9221,113,0
9222,113,0
9223,113,0
9224,113,0
9225,113,0
9226,113,0
9227,113,0
9228,113,0
9229,113,0
9230,113,0
9231,113,0
9232,113,0
9233,113,2310
9234,113,0
9235,113,0
9236,105,0
9237,105,0
9238,105,0
9239,105,0
9240,105,0
9241,105,0
9242,105,0
9243,105,2226
9244,105,0
9245,105,2215
9246,105,0
9247,105,2221
9248,105,0
9249,105,2227
9250,105,0
9251,105,0
9252,105,2216
9253,105,0
9254,105,2222
9255,105,0
9256,105,2213
9257,105,0
9258,105,2217
9259,105,0
9260,105,2219
9261,105,0
9262,105,2214
9263,105,0
9264,105,2218
9265,105,0
9266,105,0
9267,105,2220
9268,105,0
9269,105,0
9270,105,0
9271,105,0
9272,105,0
9273,105,0
9274,105,0
9275,105,0
9276,105,0
9277,105,0
9278,105,0
9279,105,2223
9280,114,0
9281,114,0
9282,114,0
9283,114,2318
9284,114,0
9285,114,0
9286,114,0
9287,114,0
9288,114,0
9289,114,2326
9290,114,0
9291,114,0
9292,114,0
9293,114,2324
9294,114,2325
9295,114,0
9296,114,0
9297,114,2318
9298,114,0
9299,114,0
9300,114,0
9301,114,0
9302,114,2312
9303,114,0
9304,114,2316
9305,114,2320
9306,114,2320
9307,114,0
9308,114,0
9309,114,0
9310,114,0
9311,114,0
9312,114,0
9313,114,0
9314,114,2321
9315,114,0
9316,114,0
9317,114,0
9318,114,0
9319,114,0
9320,114,0
9321,114,0
9322,114,0
9323,114,0
9324,114,2315
9325,114,2315
9326,114,0
9327,114,0
9328,114,0
9329,114,0
9330,114,0
9331,114,0
9332,114,0
9333,114,0
9334,114,2320
9335,114,0
9336,114,2323
9337,114,0
9338,114,0
9339,114,0
9340,114,0
9341,114,0
9342,114,0
9343,114,0
9344,114,0
9345,114,0
9346,114,0
9347,112,0
9348,112,0
9349,112,0
9350,112,0
9351,112,2298
9352,112,0
9353,112,0
9354,112,0
9355,112,0
9356,112,0
9357,112,0
9358,112,0
9359,112,0
9360,112,0
9361,112,0
9362,112,0
9363,112,2299
9364,114,0
9365,114,0
9366,114,0
9367,114,0
9368,114,2322
9371,0,0
9372,0,0
9373,106,0
9374,106,0
9375,106,0
9376,106,0
9377,109,0
9378,0,0
9379,0,0
9380,106,0
9381,106,0
9382,0,0
9383,0,0
9384,0,0
9385,0,0
9389,109,0
9390,109,0
9391,110,0
9392,112,0
9393,112,0
9394,114,0
9395,114,0
9396,114,0
9397,114,0
9398,112,0
9399,10158,2329
9400,10158,2331
9401,10158,2332
9402,10158,2330
9403,10158,0
9404,10158,0
9405,10158,2342
9406,10158,0
9407,10158,0
9408,10158,2345
9409,10158,0
9410,10158,0
9411,10158,2344
9412,10158,0
9413,10158,0
9414,10158,2343
9415,10158,2336
9416,10158,0
9417,10158,2346
9418,10158,0
9419,10158,0
9420,10158,0
9421,10158,0
9422,10158,0
9423,10158,0
9424,10158,0
9425,10158,0
9426,10158,2347
9427,10158,0
9428,10158,0
9429,10158,0
9430,10158,0
9431,10158,0
9432,10158,0
9433,10158,0
9434,10158,0
9435,10158,2333
9436,10158,0
9437,10158,2337
9438,10158,0
9439,10158,2340
9440,10158,2341
9441,10158,0
9442,10158,0
9443,10158,2334
9444,10158,0
9445,10158,2339
9446,10158,2338
9447,10158,0
9448,10158,2334
9449,10158,2339
9450,10158,0
9451,10158,2336
9452,10158,2335
9453,10158,2340
9454,10158,2338
9455,10158,2333
9456,10158,2337
9457,10158,0
9458,10159,2386
9459,10159,0
9460,10159,2383
9461,10159,0
9462,10159,0
9463,10159,0
9464,10159,0
9465,10159,2378
9466,10159,2375
9467,10159,2380
9468,10159,2379
9469,10159,2377
9470,10159,2374
9471,10159,0
9472,10160,0
9473,10160,2385
9474,10160,0
9475,10160,0
9476,10160,0
9477,10160,0
9478,10160,2373
9479,10160,0
9480,10160,2384
9481,10160,2376
9482,10160,0
9483,10160,2382
9484,10160,0
9485,10160,0
9486,10160,0
9487,10161,2401
9488,10161,2402
9489,10161,0
9490,10161,0
9491,10161,2391
9492,10161,2395
9493,10161,0
9494,10161,2390
9495,10161,2399
9496,10161,2400
9497,10161,2394
9498,10161,2392
9499,10161,2393
9500,10161,2397
9501,10161,2396
9502,10161,2398
9503,10161,0
9504,10161,0
9505,10161,0
9506,10161,2401
9507,10161,0
9508,10161,0
9509,10162,2410
9510,10162,0
9511,10162,0
9512,10162,0
9513,10162,0
9514,10162,0
9515,10162,2405
9516,10162,0
9517,10162,0
9518,10162,2407
9519,10162,2407
9520,10162,2407
9521,10162,2405
9522,10162,2409
9523,10162,2408
9524,10162,2407
9525,10162,0
9526,10162,2406
9527,10162,0
9528,10162,2405
9529,10162,0
9530,10162,2412
9531,10162,2411
9532,10162,2406
9533,10162,0
9534,10162,0
9535,10162,0
9536,10162,0
9537,10162,2406
9538,10162,0
10810,10199,0
10811,10199,0
10812,10199,0
10813,10199,0
10814,10199,0
10815,10199,0
10816,10199,0
10817,10199,0
10818,10199,0
10819,10199,0
10820,10199,0
10821,10199,0
10822,10199,0
10823,10199,0
10824,10199,0
10825,10199,0
10826,10199,0
10827,10199,0
10828,10199,0
10829,10199,0
10830,10199,0
10831,10199,0
10832,10199,0
10833,10199,0
10834,10199,0
10835,10199,0
10836,10199,0
10837,10199,0
10838,10199,0
10839,10199,0
10840,10199,0
10841,10199,0
10842,10199,0
10843,10199,0
10844,10196,0
10845,10196,0
10846,10196,0
10847,10196,0
10848,10196,0
10849,10196,2430
10850,10196,0
10851,10196,0
10852,10196,0
10853,10196,2429
10854,10196,0
10855,10196,2429
10856,10196,0
10857,10196,2431
10858,10196,0
10859,10196,0
10860,10196,0
10861,10196,0
10862,10196,2428
10863,10196,0
10864,10196,2430
10865,10196,2428
10866,10214,2419
10867,10214,0
10868,10214,2424
10869,10214,0
10870,10214,0
10871,10214,2422
10872,10214,0
10873,10214,0
10874,10214,2424
10875,10214,2422
10876,10214,2423
10877,10214,0
10878,10214,0
10879,10214,0
10880,10214,0
10881,10214,0
10882,10214,0
10883,10214,2420
10884,10214,0
10885,10214,0
10886,10214,2424
10887,10214,0
10888,10214,0
10889,10214,2421
10890,10214,2423
10891,10214,0
10892,10214,0
10893,10214,0
10894,10214,2423
10895,10214,2422
10896,10214,2425
10897,10214,0
10898,10214,0
10899,10214,0
10900,10214,2423
10901,10214,2425
10902,10214,0
10903,10217,0
10904,10217,2438
10905,10217,0
10906,10217,0
10907,10217,0
10908,10217,0
10909,10217,0
10910,10217,0
10911,10217,2440
10912,10217,2438
10913,10217,0
10914,10217,2433
10915,10217,0
10916,10217,2434
10917,10217,2437
10918,10217,2438
10919,10217,0
10920,10217,0
10921,10217,2435
10922,10217,0
10923,10217,0
10924,10217,2437
10925,10217,2435
10926,10217,0
10927,10217,2435
10928,10217,0
10929,10217,2433
10930,10217,0
10931,10217,2433
10932,10217,0
10933,10217,0
10934,10217,2438
10935,10217,0
10936,10217,2436
10937,10217,0
10938,10217,0
10939,10217,0
10940,10217,2433
10941,10217,0
10942,10217,0
10943,10217,2434
10944,10217,0
10945,10217,0
10946,10217,0
10947,10231,0
10948,10231,2446
10949,10231,2447
10950,10231,0
10951,10231,0
10952,10231,0
10953,10231,0
10954,10231,0
10955,10231,2447
10956,10231,0
10957,10231,2447
10958,10231,0
10959,10231,2447
10960,10231,0
10961,10231,0
10962,10231,0
10963,10231,0
10964,10231,2442
10965,10231,0
10966,10231,0
10967,10231,2445
10968,10231,2446
10969,10231,0
10970,10231,0
10971,10231,0
10972,10231,0
10973,10231,2445
10974,10231,2443
10975,10231,0
10976,10231,0
10977,10231,0
10978,10231,2444
10979,10231,0
10980,10231,0
10981,10231,0
10982,10231,2442
10983,10231,0
10984,10231,0
10985,10233,0
10986,10233,0
10987,10233,0
10988,10233,0
10989,10233,0
10990,10233,0
10991,10233,2452
10992,10233,0
10993,10233,2454
10994,10233,2459
10995,10233,0
10996,10233,2461
10997,10233,0
10998,10233,2458
10999,10233,0
11000,10233,0
11001,10233,2457
11002,10233,0
11003,10233,2455
11004,10233,0
11005,10233,0
11006,10233,2453
11007,10233,2453
11008,10233,0
11009,10233,0
11010,10233,2451
11011,10233,0
11012,10233,2451
11013,10233,0
11014,10233,0
11015,10233,0
11016,10233,2456
11017,10233,0
11018,10233,2460
11019,10233,2450
11020,10233,0
11021,10233,2452
11022,10206,0
11023,10206,0
11024,10206,0
11025,10206,0
11026,10206,0
11027,10206,0
11028,10206,2462
11029,10206,0
11030,10206,2469
11031,10206,0
11032,10206,2470
11033,10206,2469
11034,10206,0
11035,10206,0
11036,10206,2465
11037,10206,0
11038,10206,2464
11039,10206,0
11040,10206,2470
11041,10206,2468
11042,10206,0
11043,10206,2466
11044,10206,0
11045,10206,2467
11046,10206,0
11047,10206,0
11048,10206,0
11049,10206,0
11050,10206,2463
11051,10206,0
11052,10206,0
11053,10206,0
11054,10206,0
11055,10206,0
11056,10206,0
11057,10206,0
11058,10206,2468
11059,10206,0
11060,10206,2467
11061,10206,2468
11062,10206,0
11063,10206,2466
11064,10206,0
11065,10208,0
11066,10208,0
11067,10208,0
11068,10208,0
11069,10208,0
11070,10208,2479
11071,10208,0
11072,10208,2481
11073,10208,2479
11074,10208,0
11075,10208,0
11076,10208,0
11077,10208,2477
11078,10208,0
11079,10208,0
11080,10208,2478
11081,10208,0
11082,10208,2476
11083,10208,0
11084,10208,2480
11085,10208,0
11086,10208,2481
11087,10208,2482
11088,10208,2483
11089,10208,0
11090,10208,0
11091,10208,0
11092,10208,0
11093,10208,0
11094,10208,2480
11095,10208,0
11096,10208,2484
11097,10208,0
11098,10208,0
11099,10208,0
11100,10208,0
11101,10208,2473
11102,10208,0
11103,10208,0
11104,10208,0
11105,10208,2475
11106,10208,2474
11107,10221,0
11108,10221,0
11109,10221,0
11110,10221,2487
11111,10221,0
11112,10221,2492
11113,10221,2485
11114,10221,2490
11115,10221,0
11116,10221,2489
11117,10221,2491
11118,10221,0
11119,10221,2489
11120,10221,0
11121,10221,0
11122,10221,0
11123,10221,2488
11124,10221,2486
11125,10221,0
11126,10221,2492
11127,10221,0
11128,10221,0
11129,10221,0
11130,10221,0
11131,10221,2488
11132,10221,0
11133,10221,0
11134,10221,0
11135,10221,2491
11136,10221,0
11137,10221,0
11138,10221,0
11139,10221,2488
11140,10221,2489
11141,10221,2488
11142,10223,0
11143,10223,0
11144,10223,0
11145,10223,2500
11146,10223,0
11147,10223,0
11148,10223,0
11149,10223,0
11150,10223,0
11151,10223,0
11152,10223,2498
11153,10223,2496
11154,10223,0
11155,10223,0
11156,10223,0
11157,10223,0
11158,10223,0
11159,10223,0
11160,10223,0
11161,10223,0
11162,10223,2495
11163,10223,0
11164,10223,0
11165,10223,2494
11166,10223,0
11167,10223,0
11168,10223,0
11169,10223,2499
11170,10223,2499
11171,10223,0
11172,10223,2497
11173,10223,2497
11174,10223,0
11175,10223,0
11176,10223,0
11177,10223,0
11178,10223,2493
11179,10223,0
11180,10223,0
11181,10223,0
11182,10223,0
11183,10223,0
11184,10223,0
11185,10223,0
11186,10225,0
11187,10225,2501
11188,10225,0
11189,10225,0
11190,10225,0
11191,10225,2505
11192,10225,0
11193,10225,2506
11194,10225,2507
11195,10225,0
11196,10225,0
11197,10225,2504
11198,10225,0
11199,10225,2507
11200,10225,0
11201,10225,0
11202,10225,0
11203,10225,0
11204,10225,0
11205,10225,2505
11206,10225,0
11207,10225,2509
11208,10225,0
11209,10225,2508
11210,10225,0
11211,10225,2502
11212,10225,0
11213,10225,0
11214,10225,0
11215,10225,0
11216,10225,0
11217,10225,0
11218,10225,0
11219,10225,0
11220,10225,2506
11221,10225,0
11222,10225,0
11223,10225,0
11224,10225,2508
11225,10225,0
11226,10225,2509
11227,10236,0
11228,10236,0
11229,10236,2517
11230,10236,0
11231,10236,2518
11232,10236,0
11233,10236,0
11234,10236,2521
11235,10236,2515
11236,10236,0
11237,10236,2516
11238,10236,2519
11239,10236,0
11240,10236,2514
11241,10236,0
11242,10236,2513
11243,10236,0
11244,10236,0
11245,10236,0
11246,10236,2517
11247,10236,0
11248,10236,0
11249,10236,2512
11250,10236,2520
11251,10236,0
11252,10236,0
11253,10236,2520
11254,10236,2511
11255,10236,0
11256,10236,0
11257,10236,0
11258,10238,0
11259,10238,0
11260,10238,0
11261,10238,0
11262,10238,0
11263,10238,0
11264,10238,0
11265,10238,0
11266,10238,2529
11267,10238,2523
11268,10238,0
11269,10238,0
11270,10238,0
11271,10238,0
11272,10238,0
11273,10238,0
11274,10238,0
11275,10238,2525
11276,10238,2526
11277,10238,2524
11278,10238,0
11279,10238,0
11280,10238,0
11281,10238,2528
11282,10238,0
11283,10238,0
11284,10238,0
11285,10238,0
11286,10238,2527
11287,10238,2527
11288,10238,2528
11289,10239,0
11290,10239,0
11291,10239,0
11292,10239,0
11293,10239,2536
11294,10239,0
11295,10239,2537
11296,10239,0
11297,10239,0
11298,10239,0
11299,10239,2538
11300,10239,0
11301,10239,0
11302,10239,2532
11303,10239,0
11304,10239,0
11305,10239,0
11306,10239,2537
11307,10239,0
11308,10239,0
11309,10239,0
11310,10239,0
11311,10239,0
11312,10239,2534
11313,10239,0
11314,10239,0
11315,10239,0
11316,10239,2533
11317,10239,0
11318,10239,0
11319,10239,0
11320,10239,0
11321,10239,0
11322,10239,0
11323,10239,0
11324,10239,0
11325,10239,2536
11326,10239,2537
11327,10239,0
11328,10239,2535
11329,10239,0
11330,10239,0
11331,10239,0
11332,10239,0
11333,10239,2531
11334,10239,0
11335,10239,0
11336,10239,0
11337,10239,2534
11338,10210,2546
11339,10210,0
11340,10210,2551
11341,10210,2545
11342,10210,0
11343,10210,0
11344,10210,0
11345,10210,0
11346,10210,0
11347,10210,2547
11348,10210,2548
11349,10210,2549
11350,10210,2550
11351,10210,0
11352,10210,0
11353,10210,0
11354,10210,0
11355,10210,0
11356,10210,0
11357,10210,0
11358,10210,0
11359,10210,0
11360,10210,0
11361,10210,0
11362,10210,0
11363,10210,0
11364,10210,0
11365,10210,0
11366,10210,0
11367,10211,0
11368,10211,0
11369,10211,0
11370,10211,0
11371,10211,2563
11372,10211,0
11373,10211,2563
11374,10211,2562
11375,10211,2562
11376,10211,0
11377,10211,0
11378,10211,2559
11379,10211,2566
11380,10211,0
11381,10211,2565
11382,10211,2565
11383,10211,0
11384,10211,0
11385,10211,2561
11386,10211,2566
11387,10211,0
11388,10211,2562
11389,10211,2560
11390,10211,0
11391,10211,0
11392,10211,2562
11393,10211,0
11394,10211,0
11395,10211,2560
11396,10211,0
11397,10211,0
11398,10211,0
11399,10211,2564
11400,10211,2564
11401,10211,0
11402,10211,0
11403,10211,0
11404,10245,2574
11405,10245,2572
11406,10245,0
11407,10245,2571
11408,10245,2575
11409,10245,2570
11410,10245,2570
11411,10245,2568
11412,10245,2569
11413,10245,2570
11414,10245,0
11415,10245,0
11416,10245,0
11417,10245,0
11418,10245,0
11419,10245,2571
11420,10245,0
11421,10245,0
11422,10245,0
11423,10245,2573
11424,10245,0
11425,10245,2572
11426,10245,0
11427,10245,0
11428,10245,0
11429,10245,2575
11430,10245,0
11431,10245,2572
11432,10245,2571
11433,10245,2571
11434,10228,2581
11435,10228,0
11436,10228,0
11437,10228,0
11438,10228,0
11439,10228,2579
11440,10228,2582
11441,10228,2582
11442,10228,0
11443,10228,0
11444,10228,2583
11445,10228,0
11446,10228,0
11447,10228,0
11448,10228,2577
11449,10228,0
11450,10228,2580
11451,10228,0
11452,10228,0
11453,10228,0
11454,10228,0
11455,10228,0
11456,10228,0
11457,10228,0
11458,10228,0
11459,10228,0
11460,10228,0
11461,10228,0
11462,10228,2578
11463,10228,0
11464,10228,0
11465,10228,0
11466,10228,0
11467,10247,0
11468,10247,0
11469,10247,0
11470,10247,0
11471,10249,0
11472,10249,2592
11473,10249,0
11474,10249,0
11475,10249,0
11476,10249,2595
11477,10249,2591
11478,10249,2589
11479,10249,2588
11480,10249,2595
11481,10249,0
11482,10249,0
11483,10249,2592
11484,10249,2593
11485,10249,0
11486,10249,2600
11487,10249,0
11488,10249,2594
11489,10249,2594
11490,10249,0
11491,10249,0
11492,10249,2590
11493,10249,2590
11494,10249,2592
11495,10249,0
11496,10249,0
11497,10249,0
11498,10249,0
11499,10249,0
11500,10249,0
11501,10247,0
11502,10254,0
11503,10254,0
11504,10254,2604
11505,10254,0
11506,10254,2607
11507,10254,0
11508,10254,0
11509,10254,2603
11510,10254,0
11511,10254,0
11512,10254,2607
11513,10254,0
11514,10254,0
11515,10254,2605
11516,10254,0
11517,10254,2602
11518,10254,2602
11519,10254,0
11520,10254,2605
11521,10254,2603
11522,10254,2608
11523,10254,2606
11524,10255,0
11525,10255,0
11526,10255,0
11527,10255,0
11528,10255,0
11529,10255,0
11530,10255,0
11531,10255,0
11532,10255,0
11533,10255,0
11534,10255,0
11535,10255,0
11536,10255,0
11537,10255,0
11538,10255,0
11539,10255,0
11540,10255,0
11541,10255,0
11542,10255,0
11543,10255,0
11544,10255,0
11545,10255,0
11546,10255,0
11547,10255,0
11548,10255,0
11549,10255,0
11550,10255,0
11551,10255,0
11552,10255,0
11553,10255,0
11554,10255,0
11555,10255,0
11556,10255,0
11557,10255,0
11558,10260,2616
11559,10260,0
11560,10260,0
11561,10260,0
11562,10260,0
11563,10260,2623
11564,10260,0
11565,10260,0
11566,10260,2621
11567,10260,0
11568,10260,2620
11569,10260,0
11570,10260,2618
11571,10260,0
11572,10260,2615
11573,10260,0
11574,10260,0
11575,10260,2617
11576,10260,0
11577,10260,0
11578,10260,2620
11579,10260,0
11580,10260,0
11581,10260,2615
11582,10260,2623
11583,10260,0
11584,10260,0
11585,10260,0
11586,10260,0
11587,10260,2622
11588,10260,0
11589,10260,0
11590,10260,0
11591,10260,2619
11592,10260,2622
11593,10260,2619
11594,10260,0
11595,10261,0
11596,10261,0
11597,10261,0
11598,10261,0
11599,10261,0
11600,10261,0
11601,10261,0
11602,10261,0
11603,10261,0
11604,10261,2632
11605,10261,2625
11606,10261,0
11607,10261,0
11608,10261,2629
11609,10261,0
11610,10261,2628
11611,10261,0
11612,10261,2624
11613,10261,2631
11614,10261,0
11615,10261,0
11616,10261,2630
11617,10261,2630
11618,10261,2625
11619,10261,0
11620,10261,0
11621,10261,2627
11622,10261,2629
11623,10261,2631
11624,10261,0
11625,10261,0
11626,10261,2632
11627,10261,0
11628,10261,2626
11629,10261,2630
11630,10261,0
11631,10261,2626
11632,10261,2631
11633,10261,0
11634,10261,0
11635,10261,0
11636,10261,2627
11637,10261,0
11638,10261,0
11639,10266,0
11640,10266,2640
11641,10266,0
11642,10266,0
11643,10266,0
11644,10266,0
11645,10266,0
11646,10266,0
11647,10266,0
11648,10266,2638
11649,10266,2640
11650,10266,0
11651,10266,0
11652,10266,0
11653,10266,0
11654,10266,0
11655,10266,2637
11656,10266,0
11657,10266,0
11658,10266,0
11659,10266,2640
11660,10266,2639
11661,10266,2641
11662,10266,0
11663,10266,0
11664,10266,0
11665,10266,0
11666,10266,0
11667,10266,0
11668,10266,2641
11669,10266,0
11670,10266,2635
11671,10266,0
11672,10266,2638
11673,10266,0
11674,10266,0
11675,10266,0
11676,10266,0
11677,10267,0
11678,10267,0
11679,10267,0
11680,10267,0
11681,10267,0
11682,10267,0
11683,10267,0
11684,10267,0
11685,10267,2651
11686,10267,2646
11687,10267,0
11688,10267,2650
11689,10267,0
11690,10267,2649
11691,10267,0
11692,10267,0
11693,10267,2645
11694,10267,0
11695,10267,2648
11696,10267,0
11697,10267,0
11698,10267,2653
11699,10267,2652
11700,10267,2644
11701,10267,0
11702,10267,2644
11703,10267,0
11704,10267,2644
11705,10267,0
11706,10267,0
11707,10267,0
11708,10267,2648
11709,10267,0
11710,10267,2647
11711,10267,2643
11712,10267,0
11713,10267,2652
11714,10256,0
11715,10256,0
11716,10256,0
11717,10256,0
11718,10256,0
11719,10256,2661
11720,10256,0
11721,10256,2657
11722,10256,0
11723,10256,0
11724,10256,2659
11725,10256,0
11726,10256,2656
11727,10256,2657
11728,10256,0
11729,10256,0
11730,10256,2658
11731,10256,0
11732,10256,2659
11733,10256,0
11734,10256,0
11735,10256,0
11736,10256,2655
11737,10256,2663
11738,10256,0
11739,10256,0
11740,10256,0
11741,10256,2663
11742,10256,2654
11743,10256,0
11744,10256,0
11745,10256,2662
11746,10256,0
11747,10256,0
11748,10256,2662
11749,10256,0
11750,10256,0
11751,10256,2660
11752,10256,0
11753,10256,2661
11754,10256,0
11755,10256,2664
11756,10256,0
11757,10257,0
11758,10257,0
11759,10257,0
11760,10257,0
11761,10257,0
11762,10257,0
11763,10257,0
11764,10257,2674
11765,10257,2674
11766,10257,0
11767,10257,0
11768,10257,0
11769,10257,2671
11770,10257,0
11771,10257,0
11772,10257,2672
11773,10257,0
11774,10257,2670
11775,10257,0
11776,10257,2675
11777,10257,0
11778,10257,0
11779,10257,2677
11780,10257,2678
11781,10257,0
11782,10257,0
11783,10257,0
11784,10257,0
11785,10257,0
11786,10257,2676
11787,10257,0
11788,10257,2675
11789,10257,0
11790,10257,0
11791,10257,0
11792,10257,0
11793,10257,2667
11794,10257,0
11795,10257,0
11796,10257,0
11797,10257,2669
11798,10257,2668
11799,10262,0
11800,10262,2685
11801,10262,0
11802,10262,2681
11803,10262,0
11804,10262,2682
11805,10262,2679
11806,10262,2685
11807,10262,0
11808,10262,2686
11809,10262,2683
11810,10262,0
11811,10262,2689
11812,10262,2685
11813,10262,0
11814,10262,0
11815,10262,2687
11816,10262,2680
11817,10262,0
11818,10262,2686
11819,10262,0
11820,10262,0
11821,10262,0
11822,10262,0
11823,10262,2688
11824,10262,0
11825,10262,0
11826,10262,0
