enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
800019,10026,16,0,115,4,0
800019,10026,16,3,115,4,0
800019,10026,16,6,115,4,0
800019,10028,10,0,115,4,0
800019,10028,10,3,115,4,0
800019,10028,10,6,115,4,0
800020,10026,16,0,115,4,0
800020,10026,16,3,115,4,0
800020,10028,10,0,115,3,0
800020,10028,10,3,115,3,0
800020,10028,10,6,115,3,0
800020,10028,10,9,115,3,0
800020,10026,16,6,115,4,0
800020,10026,16,9,115,4,0
800021,10024,10,0,120,5,0
800021,10024,10,3,120,5,0
800021,10024,10,6,120,5,0
800021,10024,10,9,120,5,0
800021,10024,13,9,120,5,0
800021,10024,13,6,120,5,0
800021,10024,13,3,120,5,0
800021,10024,13,0,120,5,0
800022,10024,10,0,120,5,0
800022,10024,10,3,120,5,0
800022,10024,10,6,120,5,0
800022,10024,10,9,120,5,0
800022,10024,13,6,120,5,0
800022,10024,13,3,120,5,0
800022,10024,13,9,120,5,0
800022,10024,13,0,120,5,0
800022,10024,16,0,120,5,0
800022,10024,16,3,120,5,0
800022,10024,16,6,120,5,0
800022,10024,16,9,120,5,0
800023,10028,10,0,120,5,0
800023,10028,10,9,120,5,0
800023,10028,10,3,120,5,0
800023,10028,10,6,120,5,0
800024,10026,12,0,120,5,0
800024,10026,12,3,120,5,0
800024,10026,12,6,120,5,0
800024,10026,12,9,120,5,0
800025,10028,8,3,120,5,0
800025,10028,8,6,120,5,0
800025,10028,8,0,120,5,0
800025,10024,12,0,120,4,0
800025,10024,12,3,120,4,0
800025,10024,12,6,120,4,0
800025,10024,12,9,120,4,0
800025,10024,15,1,120,4,0
800025,10024,15,4,120,4,0
800025,10024,15,7,120,4,0
800025,10024,15,10,120,4,0
800026,10028,10,0,120,4,0
800026,10028,10,3,120,4,0
800026,10028,10,6,120,4,0
800026,10028,10,9,120,4,0
800026,10026,15,0,120,4,0
800026,10026,15,3,120,4,0
800026,10026,15,6,120,4,0
800026,10026,15,9,120,4,0
800032,10024,8,0,125,5,0
800032,10024,8,3,125,5,0
800032,10024,8,6,125,5,0
800032,10024,8,9,125,5,0
800032,10024,11,9,125,5,0
800032,10024,11,6,125,5,0
800032,10024,11,3,125,5,0
800032,10024,11,0,125,5,0
800032,10024,14,0,125,5,0
800032,10024,14,3,125,5,0
800032,10024,14,6,125,5,0
800032,10024,14,9,125,5,0
800032,10024,17,9,125,5,0
800032,10024,17,6,125,5,0
800032,10024,17,3,125,5,0
800032,10024,17,0,125,5,0
800033,10033,12,5,120,1,0
800033,10026,17,0,125,5,0
800033,10026,17,3,125,5,0
800033,10026,17,6,125,5,0
800033,10026,17,9,125,5,0
800034,10028,10,0,125,4,0
800034,10028,10,3,125,4,0
800034,10028,10,6,125,4,0
800034,10026,14,0,125,3,0
800034,10026,14,3,125,3,0
800034,10026,14,6,125,3,0
800035,10027,12,0,100,1,0
800035,10027,14,4,100,1,0
800035,10027,11,6,100,1,0
800035,10027,15,9,100,1,0
800035,10027,18,2,100,1,0
800036,10024,8,0,128,4,0
800036,10024,8,3,128,4,0
800036,10024,8,6,128,4,0
800036,10024,8,9,128,4,0
800036,10024,11,9,128,4,0
800036,10024,11,6,128,4,0
800036,10024,11,3,128,4,0
800036,10024,11,0,128,4,0
800036,10024,14,0,128,4,0
800036,10024,14,3,128,4,0
800036,10024,14,6,128,4,0
800036,10024,14,9,128,4,0
800036,10024,17,9,128,4,0
800036,10024,17,6,128,4,0
800036,10024,17,3,128,4,0
800036,10024,17,0,128,4,0
0,10024,20,0,128,4,0
0,10024,20,3,128,4,0
0,10024,20,6,128,4,0
0,10024,20,9,128,4,0
800037,10028,8,0,128,2,0
800037,10028,8,3,128,2,0
800037,10028,8,6,128,2,0
800037,10028,8,9,128,2,0
800037,10026,13,9,128,2,0
800037,10026,13,6,128,2,0
800037,10026,13,3,128,2,0
800037,10026,13,0,128,2,0
800038,10027,10,0,100,1,0
800038,10027,8,3,100,1,0
800038,10027,13,9,100,1,0
800038,10027,9,9,100,1,0
800038,10027,11,6,100,1,0
800038,10027,14,2,100,1,0
800038,10027,16,5,100,1,0
800039,10024,10,0,130,5,0
800039,10024,10,3,130,5,0
800039,10024,10,6,130,5,0
800039,10024,10,9,130,5,0
800039,10024,13,9,130,5,0
800039,10024,13,6,130,5,0
800039,10024,13,3,130,5,0
800039,10024,13,0,130,5,0
800039,10024,16,0,130,5,0
800039,10024,16,3,130,5,0
800039,10024,16,6,130,5,0
800039,10024,16,9,130,5,0
800040,10028,10,0,130,3,0
800040,10028,10,3,130,3,0
800040,10028,10,6,130,3,0
800040,10026,15,0,130,3,0
800040,10026,15,3,130,3,0
800040,10026,15,6,130,3,0
800041,10026,10,0,130,5,0
800041,10026,11,3,130,5,0
800041,10026,10,6,130,5,0
800041,10026,11,9,130,5,0
800042,10026,10,0,130,3,0
800042,10026,11,3,130,3,0
800042,10026,10,6,130,3,0
800042,10026,11,9,130,3,0
800042,10028,8,3,130,5,0
800042,10028,8,7,130,5,0
800043,10028,8,3,130,3,0
800043,10028,8,0,130,2,0
800043,10028,8,9,130,2,0
800043,10028,8,6,130,3,0
800043,10026,14,0,130,2,0
800043,10026,17,3,130,2,0
800043,10026,12,6,130,2,0
800043,10026,17,9,130,2,0
800043,10026,14,8,130,2,0
800043,10026,15,2,130,2,0
800044,10024,10,0,140,3,0
800044,10024,10,2,140,3,0
800044,10024,12,2,140,3,0
800044,10024,12,4,140,3,0
800044,10024,10,4,140,3,0
0,10024,10,6,140,3,0
0,10024,12,6,140,3,0
0,10024,12,8,140,3,0
0,10024,10,8,140,3,0
0,10024,10,10,140,3,0
0,10024,12,10,140,3,0
0,10024,12,0,140,3,0
0,10024,14,0,140,3,0
0,10024,14,2,140,3,0
0,10024,14,4,140,3,0
0,10024,14,6,140,3,0
0,10024,14,8,140,3,0
0,10024,14,10,140,3,0
0,10024,16,0,140,3,0
0,10024,16,2,140,3,0
0,10024,16,4,140,3,0
0,10024,16,6,140,3,0
0,10024,16,8,140,3,0
0,10024,16,10,140,3,0
800045,10027,10,0,100,1,0
800045,10027,12,2,100,1,0
800045,10027,11,5,100,1,0
800045,10027,12,7,100,1,0
800045,10027,15,9,100,1,0
800045,10027,16,5,100,1,0
800045,10027,14,3,100,1,0
800045,10027,15,1,100,1,0
800045,10027,18,0,100,1,0
800046,10024,11,0,140,4,0
800046,10024,11,3,140,4,0
800046,10024,11,6,140,4,0
800046,10024,11,9,140,4,0
800046,10024,14,9,140,4,0
800046,10024,14,6,140,4,0
800046,10024,14,3,140,4,0
800046,10024,14,0,140,4,0
800046,10024,17,0,140,4,0
800046,10024,17,3,140,4,0
800046,10024,17,6,140,4,0
800046,10024,17,9,140,4,0
800046,10024,20,9,140,4,0
800046,10024,20,6,140,4,0
800046,10024,20,3,140,4,0
800046,10024,20,0,140,4,0
800047,10026,12,0,140,4,0
800047,10026,12,2,140,4,0
800047,10026,12,4,140,4,0
800047,10026,12,6,140,4,0
800047,10026,12,8,140,4,0
800048,10028,10,0,140,4,0
800048,10028,10,3,140,4,0
800048,10028,10,6,140,4,0
800048,10026,15,0,140,2,0
800048,10026,15,3,140,2,0
800048,10026,15,6,140,2,0
800049,10028,9,0,140,2,0
800049,10028,9,3,140,3,0
800049,10028,9,6,140,3,0
800049,10028,9,9,140,2,0
800049,10026,14,0,140,2,0
800049,10026,14,3,140,2,0
800049,10026,14,6,140,2,0
800049,10026,14,9,140,2,0
800050,10024,8,0,140,5,0
800050,10024,8,3,140,5,0
800050,10024,8,6,140,5,0
800050,10024,8,9,140,5,0
800050,10024,15,6,140,5,0
800050,10024,15,9,140,5,0
800050,10024,15,3,140,5,0
800050,10024,15,0,140,5,0
800051,10028,10,6,140,3,0
800051,10028,10,3,140,3,0
800051,10026,14,3,140,3,0
800051,10026,14,6,140,3,0
800052,10026,14,6,140,2,0
800052,10028,10,6,140,2,0
800052,10028,10,3,140,2,0
800052,10028,10,0,140,2,0
800052,10026,14,3,140,2,0
800052,10026,14,0,140,2,0
800053,10028,10,0,140,2,0
800053,10028,10,3,140,2,0
800053,10028,10,6,140,2,0
800053,10028,10,9,140,2,0
800053,10026,14,4,140,2,0
800053,10026,14,7,140,2,0
800053,10026,14,1,140,2,0
800054,10026,14,9,140,4,0
800054,10026,14,6,140,4,0
800054,10026,14,3,140,4,0
800054,10026,14,0,140,4,0
800054,10028,10,0,140,5,0
800054,10028,10,3,140,5,0
800054,10028,10,6,140,5,0
800054,10028,10,9,140,5,0
800055,10024,8,0,140,5,0
800055,10024,8,3,140,5,0
800055,10024,8,6,140,5,0
800055,10024,8,9,140,5,0
800055,10024,11,0,140,5,0
800055,10024,11,3,140,5,0
800055,10024,11,6,140,5,0
800055,10024,11,9,140,5,0
800055,10024,14,0,140,5,0
800055,10024,14,3,140,5,0
800055,10024,14,6,140,5,0
800055,10024,14,9,140,5,0
0,10024,17,0,140,5,0
0,10024,17,3,140,5,0
0,10024,17,6,140,5,0
0,10024,17,9,140,5,0
800056,10026,10,0,140,3,0
800056,10026,10,3,140,4,0
800056,10026,10,6,140,4,0
800056,10026,10,9,140,3,0
800057,10028,8,0,140,4,0
800057,10028,8,3,140,4,0
800057,10028,8,6,140,4,0
800057,10026,14,0,140,2,0
800057,10026,14,3,140,2,0
800057,10026,14,6,140,2,0
800058,10027,10,0,100,2,0
800058,10027,11,3,100,2,0
800058,10027,9,6,100,2,0
800058,10027,12,9,100,2,0
800059,10026,13,7,140,2,0
800059,10026,12,4,140,2,0
800059,10026,14,1,140,2,0
800059,10028,10,6,140,3,0
800059,10028,10,3,140,3,0
800059,10028,10,8,140,3,0
800061,10027,24,1,100,1,0
800061,10027,23,4,100,1,0
800061,10027,23,7,100,1,0
800061,10027,19,0,100,1,0
800061,10027,19,5,100,1,0
800061,10027,9,0,100,1,0
800061,10027,13,2,100,1,0
800061,10027,10,6,100,1,0
800061,10027,12,9,100,1,0
800061,10027,17,9,100,1,0
800060,10026,12,6,140,3,0
800060,10026,12,8,140,3,0
800060,10028,8,0,140,2,0
800060,10028,8,2,140,2,0
800060,10028,8,4,140,2,0
800060,10028,8,6,140,2,0
800060,10028,8,8,140,2,0
800062,10034,9,4,140,5,0
800062,10034,11,2,140,5,0
800062,10034,11,6,140,5,0
800062,10034,13,4,140,5,0
800062,10034,13,8,140,5,0
800062,10034,15,6,140,5,0
800062,10034,15,2,140,5,0
0,10034,11,4,140,5,0
0,10034,11,2,140,5,0
0,10034,11,0,140,5,0
800063,10035,11,8,140,1,33
800063,10035,11,2,140,1,33
800063,10034,13,5,140,5,0
0,10034,13,4,140,5,0
0,10034,13,8,140,5,0
0,10034,15,6,140,5,0
0,10034,15,2,140,5,0
0,10034,18,5,140,5,0
0,10034,18,9,140,5,0
0,10034,9,7,140,5,0
0,10034,9,5,140,5,0
0,10034,9,3,140,5,0
0,10034,9,1,140,5,0
800064,10034,9,8,140,5,0
800064,10034,9,4,140,5,0
800064,10034,11,6,140,5,0
800064,10034,14,6,140,5,0
800064,10036,9,2,140,1,50
0,10034,15,6,140,5,0
0,10034,15,2,140,5,0
0,10034,18,5,140,5,0
0,10034,18,9,140,5,0
0,10035,16,9,140,5,0
800065,10034,9,0,140,5,0
800065,10034,9,8,140,5,0
800065,10034,14,0,140,5,0
800065,10035,14,8,140,1,33
800065,10034,9,4,140,5,0
800065,10034,18,4,140,5,0
800065,10035,14,4,140,1,33
800066,10034,9,0,140,5,0
800066,10034,9,8,140,5,0
800066,10034,9,4,140,5,0
800066,10036,9,4,140,2,50
800066,10036,9,8,140,2,50
0,10034,14,0,140,5,0
0,10034,15,4,140,5,0
0,10034,15,2,140,5,0
0,10034,15,0,140,5,0
800067,10039,12,7,140,1,100
800067,10039,12,3,140,1,100
0,10035,15,6,140,1,50
0,10035,15,2,140,1,50
800067,10034,9,8,140,5,0
800067,10034,9,4,140,5,0
800067,10034,9,0,140,5,0
0,10034,18,5,140,5,0
0,10034,18,9,140,5,0
800068,10039,12,7,140,1,100
800068,10039,12,3,140,1,100
800068,10035,15,6,140,1,33
800068,10035,15,2,140,1,33
800068,10034,9,8,140,5,0
800068,10034,9,4,140,5,0
800068,10034,9,0,140,5,0
0,10034,18,5,140,5,0
0,10034,18,9,140,5,0
0,10034,15,6,140,5,0
0,10034,15,8,140,5,0
0,10034,15,10,140,5,0
0,10035,19,0,140,5,0
0,10035,17,1,140,5,0
0,10035,19,2,140,5,0
0,10035,17,4,140,5,0
0,10035,20,5,140,5,0
0,10035,17,6,140,5,0
0,10035,17,8,140,5,0
0,10035,20,9,140,5,0
800069,900126,35,5,100,1,0
800069,900125,23,2,100,1,50
800069,900124,22,5,100,1,50
2199,10002,10,0,30,3,0
2199,10002,10,3,30,3,0
2199,10002,10,6,30,3,0
2199,10002,10,9,30,3,0
2199,10005,14,1,30,3,0
2199,10005,14,7,30,3,0
2200,10005,10,0,30,3,0
2200,10005,10,3,30,3,0
2200,10005,10,6,30,3,0
2200,10005,10,9,30,3,0
2201,10004,8,0,30,3,0
2201,10004,8,3,30,3,0
2201,10004,8,6,30,3,0
2201,10004,8,9,30,3,0
2202,10005,8,0,30,3,0
2202,10005,8,3,30,3,0
2202,10005,8,6,30,3,0
2202,10005,8,9,30,3,0
2202,10006,12,0,30,2,0
2202,10006,12,3,30,2,0
2202,10006,12,6,30,2,0
2202,10006,12,9,30,2,0
2203,900118,13,5,100,1,0
2204,10024,16,6,60,3,0
2204,10024,16,3,60,3,0
2204,10024,16,0,60,3,0
2204,10024,16,9,60,3,0
2204,10028,12,2,60,3,0
2204,10028,12,7,60,3,0
2205,10028,10,0,60,3,0
2205,10028,10,3,60,3,0
2205,10028,10,6,60,3,0
2205,10028,10,9,60,3,0
2206,10028,11,0,60,3,0
2206,10028,11,3,60,3,0
2206,10028,11,6,60,3,0
2206,10026,17,0,60,3,0
2206,10026,17,3,60,3,0
2206,10026,17,6,60,3,0
2207,10033,12,4,60,1,0
2207,10024,13,9,60,3,0
2207,10024,14,8,60,3,0
2207,10024,13,7,60,3,0
2207,10024,21,5,60,3,0
2207,10024,20,4,60,3,0
2207,10024,20,6,60,3,0
2207,10024,17,1,60,3,0
2207,10024,16,0,60,3,0
2207,10024,16,2,60,3,0
2208,10028,10,0,60,3,0
2208,10028,10,3,60,3,0
2208,10028,10,6,60,3,0
2208,10028,10,9,60,3,0
2208,10026,16,0,60,3,0
2208,10026,16,3,60,3,0
2208,10026,16,6,60,3,0
2208,10026,16,9,60,3,0
2209,10028,10,0,60,3,0
2209,10028,10,3,60,3,0
2209,10028,10,6,60,3,0
2209,10028,10,9,60,3,0
2209,10026,16,0,60,3,0
2209,10026,16,3,60,3,0
2209,10026,16,6,60,3,0
2209,10026,16,9,60,3,0
2210,10030,12,0,70,1,0
0,10031,16,4,70,1,0
2210,10032,16,8,70,1,0
91106,10035,13,7,120,1,30
91106,10035,13,3,120,1,30
91106,10034,15,1,120,5,0
91106,10034,11,5,120,5,0
91106,10034,11,9,120,5,0
91106,10034,15,5,120,5,0
91107,10034,11,7,120,5,0
91107,10034,11,4,120,5,0
91107,10034,11,1,120,5,0
91107,10034,15,7,120,5,0
91107,10034,15,4,120,5,0
91107,10034,15,1,120,5,0
91107,10034,19,4,120,5,0
91107,10034,19,1,120,5,0
91107,10034,19,7,120,5,0
91108,10034,13,5,120,5,0
91108,10035,15,2,120,1,30
91108,10035,15,8,120,1,30
91108,10034,10,5,120,5,0
91108,10034,16,5,120,5,0
91109,10034,10,8,120,5,0
91109,10034,10,2,120,5,0
91109,10034,10,5,120,5,0
91109,10036,14,7,120,1,30
91109,10036,14,3,120,1,30
91110,10039,11,3,120,1,30
91110,10039,11,7,120,1,30
91110,10034,12,9,120,3,0
91110,10034,9,5,120,3,0
91110,10034,12,1,120,3,0
91111,10039,11,8,120,1,30
91111,10039,11,2,120,1,30
91111,10034,12,5,120,5,0
91111,10034,14,3,120,5,0
91111,10034,14,1,120,5,0
91111,10034,14,7,120,5,0
91111,10034,14,9,120,5,0
2211,10030,15,0,100,1,0
2211,10031,15,3,100,1,0
2211,10032,15,6,100,1,0
0,10034,14,5,100,4,0
0,10034,14,9,100,3,0
0,10036,16,5,100,1,50
0,10034,24,9,100,3,0
0,10034,24,5,100,4,0
0,10034,24,1,100,3,0
0,10034,13,1,100,3,0
0,10034,13,9,100,3,0
800069,10034,10,3,30,1,0
800069,10034,11,4,30,1,0
800069,10034,10,7,30,1,0
800069,10034,11,6,30,1,0
800069,10034,9,5,30,1,0
800070,900117,8,5,100,1,0
800070,10037,11,8,120,5,0
800070,10038,9,5,120,5,0
800070,10038,9,1,120,5,0
800070,10037,11,2,120,5,0
800070,10038,9,9,120,5,0
91031,10034,10,6,90,5,0
91031,10034,15,5,90,5,0
91031,10034,13,5,90,5,0
0,10036,15,5,100,1,30
0,10034,18,8,100,3,0
0,10034,18,5,100,3,0
0,10034,18,2,100,3,0
91071,900127,10,5,100,1,50
99001,10028,9,3,100,5,0
99001,10028,9,7,100,5,0
99001,10026,12,3,100,4,0
99001,10026,12,7,100,4,0
99001,10027,15,5,100,1,0
99001,10027,22,5,100,2,0
99002,10038,11,7,100,5,0
99002,10037,14,7,100,5,0
99002,10038,12,5,100,5,0
99002,10037,13,3,100,5,0
99002,10038,10,3,100,5,0
99002,10037,15,5,100,5,0
99003,10038,11,5,100,5,0
99003,10038,9,7,100,5,0
99003,10037,13,3,100,5,0
99003,10037,14,5,100,5,0
99003,10037,13,7,100,5,0
99003,10038,10,3,100,5,0
99003,10038,11,7,100,5,0
99004,10038,11,5,100,5,0
99004,10038,9,7,100,5,0
99004,10037,13,3,100,5,0
99004,10037,14,5,100,5,0
99004,10037,13,7,100,5,0
99004,10038,10,3,100,5,0
99004,10038,11,7,100,5,0
99005,10038,11,5,100,5,0
99005,10038,9,7,100,5,0
99005,10037,13,3,100,5,0
99005,10037,14,5,100,5,0
99005,10037,13,7,100,5,0
99005,10038,10,3,100,5,0
99005,10038,11,7,100,5,0
99006,10028,9,5,100,5,0
99006,10028,10,2,100,5,0
99006,10028,8,8,100,5,0
99006,10026,11,7,100,5,0
99006,10026,12,3,100,5,0
99007,10038,11,5,100,5,0
99007,10038,9,7,100,5,0
99007,10037,13,3,100,5,0
99007,10037,14,5,100,5,0
99007,10037,13,7,100,5,0
99007,10038,10,3,100,5,0
99007,10038,11,7,100,5,0
99008,10038,11,5,100,5,0
99008,10038,9,7,100,5,0
99008,10037,13,3,100,5,0
99008,10037,14,5,100,5,0
99008,10037,13,7,100,5,0
99008,10038,10,3,100,5,0
99008,10038,11,7,100,5,0
99009,10038,9,7,100,5,0
99009,10038,11,3,100,5,0
99009,10038,10,5,100,5,0
99009,10037,12,7,100,5,0
99009,10037,14,3,100,5,0
99010,10038,9,7,100,5,0
99010,10038,11,3,100,5,0
99010,10038,10,5,100,5,0
99010,10037,12,7,100,5,0
99010,10037,14,3,100,5,0
99011,10024,10,3,100,5,0
99011,10024,10,6,100,5,0
99011,10024,13,3,100,5,0
99011,10024,13,6,100,5,0
99011,10024,10,9,100,5,0
99011,10024,13,9,100,5,0
99011,10024,17,3,100,5,0
99011,10024,17,0,100,5,0
99012,10026,10,8,100,5,0
99012,10026,12,5,100,5,0
99012,10026,13,1,100,5,0
99013,10037,13,8,105,5,0
99013,10037,13,2,105,5,0
99013,900117,11,5,100,1,0
99013,10038,11,7,105,5,0
99013,10038,11,3,105,5,0
99014,10038,10,5,105,5,0
99014,10038,9,8,105,5,0
99014,10037,13,9,105,5,0
99014,10037,13,3,105,5,0
99014,10038,9,2,105,5,0
99014,10037,12,6,105,5,0
99014,10037,12,0,105,5,0
99015,10038,10,5,105,5,0
99015,10038,9,8,105,5,0
99015,10037,13,3,105,5,0
99015,10038,9,2,105,5,0
99015,10037,14,1,105,5,0
99015,10037,12,5,105,5,0
99016,900117,9,7,100,1,0
99016,900117,9,3,100,1,0
99016,10037,11,8,105,5,0
99016,10037,11,5,105,5,0
99016,10037,11,2,105,5,0
99016,10038,8,1,105,5,0
99016,10038,8,9,105,5,0
99017,900117,9,7,100,1,0
99017,900117,9,3,100,1,0
99017,10037,11,8,105,5,0
99017,10037,11,5,105,5,0
99017,10037,11,2,105,5,0
99017,10038,8,1,105,5,0
99017,10038,8,9,105,5,0
99018,900117,9,7,100,1,0
99018,900117,9,3,100,1,0
99018,10037,11,8,105,5,0
99018,10037,11,5,105,5,0
99018,10037,11,2,105,5,0
99018,10038,8,1,105,5,0
99018,10038,8,9,105,5,0
99019,900117,9,7,100,1,0
99019,900117,9,3,100,1,0
99019,10037,11,8,105,5,0
99019,10037,11,5,105,5,0
99019,10037,11,2,105,5,0
99019,10038,8,1,105,5,0
99019,10038,8,9,105,5,0
99020,900117,9,7,100,1,0
99020,900117,9,3,100,1,0
99020,10037,11,8,105,5,0
99020,10037,11,5,105,5,0
99020,10037,11,2,105,5,0
99020,10038,8,1,105,5,0
99020,10038,8,9,105,5,0
99021,10037,11,8,105,5,0
99021,10037,11,5,105,5,0
99021,10037,11,2,105,5,0
99021,10038,9,3,105,5,0
99021,10038,9,7,105,5,0
99022,10032,14,8,100,1,0
99022,10031,13,4,100,1,0
99022,10030,12,0,100,1,0
99022,10028,10,4,105,5,0
99022,10028,9,0,105,5,0
99022,10028,11,8,105,5,0
99023,10032,14,8,100,1,0
99023,10031,13,4,100,1,0
99023,10030,12,0,100,1,0
99023,10028,10,4,105,5,0
99023,10028,9,0,105,5,0
99023,10028,11,8,105,5,0
99024,10032,14,8,100,1,0
99024,10031,13,4,100,1,0
99024,10030,12,0,100,1,0
99024,10028,10,4,105,5,0
99024,10028,9,0,105,5,0
99024,10028,11,8,105,5,0
99025,10027,11,8,100,5,0
99025,10028,9,3,105,5,0
99025,10028,9,0,105,5,0
99025,10028,9,7,105,5,0
99025,10028,9,10,105,5,0
99025,10027,11,2,100,5,0
99025,10027,13,5,100,5,0
99026,10027,11,8,100,5,0
99026,10028,9,3,105,5,0
99026,10028,9,0,105,5,0
99026,10028,9,7,105,5,0
99026,10028,9,10,105,5,0
99026,10027,11,2,100,5,0
99026,10027,13,5,100,5,0
99027,10027,11,8,100,5,0
99027,10028,9,3,105,5,0
99027,10028,9,0,105,5,0
99027,10028,9,7,105,5,0
99027,10028,9,10,105,5,0
99027,10027,11,2,100,5,0
99027,10027,13,5,100,5,0
99028,10038,11,2,105,5,0
99028,10038,11,8,105,5,0
99028,900117,11,5,100,1,0
99029,10038,11,7,105,5,0
99029,10038,11,3,105,5,0
99029,10038,9,5,105,5,0
99029,10037,12,5,105,5,0
99029,10037,13,2,105,5,0
99029,10037,15,5,105,5,0
99029,10037,13,8,105,5,0
99030,10038,11,3,105,5,0
99030,10037,13,5,105,5,0
99030,10038,9,5,105,5,0
99030,10038,10,7,105,5,0
99030,10037,15,7,105,5,0
99030,10037,14,3,105,5,0
99031,10038,11,3,105,5,0
99031,10038,10,5,105,5,0
99031,10038,9,7,105,5,0
99031,10038,14,3,105,5,0
99031,10038,13,5,105,5,0
99031,10038,12,7,105,5,0
99032,10028,10,4,110,5,0
99032,10028,11,7,110,5,0
99032,10028,9,1,110,5,0
99032,10031,13,4,100,1,0
99032,10030,12,0,100,1,0
99032,10032,14,8,100,1,0
99033,10027,18,3,100,2,0
99033,10027,12,6,100,1,0
99033,10028,10,8,110,5,0
99033,10028,9,4,110,5,0
99033,10028,13,2,110,5,0
99034,10028,10,8,110,5,0
99034,10028,10,5,110,5,0
99034,10028,10,2,110,5,0
99034,10026,13,8,110,5,0
99034,10026,13,5,110,5,0
99034,10026,13,2,110,5,0
99035,10025,12,6,110,5,0
99035,10025,10,3,110,5,0
99035,10025,14,9,110,5,0
99035,10025,16,6,110,5,0
99035,10025,14,3,110,5,0
99035,10025,12,0,110,5,0
99036,10025,11,0,110,5,0
99036,10025,11,3,110,5,0
99036,10025,11,6,110,5,0
99036,10026,14,3,110,5,0
99037,10025,11,0,110,5,0
99037,10025,11,3,110,5,0
99037,10025,11,6,110,5,0
99037,10028,14,6,110,5,0
99037,10028,14,3,110,5,0
99037,10028,14,0,110,5,0
99038,10028,11,8,110,5,0
99038,10028,12,6,110,5,0
99038,10028,13,4,110,5,0
99038,10026,16,4,110,5,0
99038,10026,15,2,110,5,0
99038,10026,14,0,110,5,0
99039,10030,12,0,100,1,0
99039,10032,14,8,100,1,0
99039,10028,10,4,110,5,0
99039,10028,11,7,110,5,0
99039,10028,9,1,110,5,0
99039,10031,13,4,100,1,0
99040,10028,11,7,110,5,0
99040,10028,11,4,110,5,0
99040,10028,11,10,110,5,0
99040,10026,14,10,110,5,0
99040,10026,14,7,110,5,0
99040,10026,14,4,110,5,0
99041,10027,18,5,100,2,0
99041,10028,10,7,110,5,0
99041,10028,9,3,110,5,0
99041,10027,12,5,100,1,0
99042,10024,10,6,110,5,0
99042,10024,10,3,110,5,0
99042,10024,13,3,110,5,0
99042,10024,13,6,110,5,0
99042,10024,16,6,110,5,0
99042,10024,16,3,110,5,0
99042,10025,16,0,110,5,0
99043,10026,12,7,110,5,0
99043,10026,13,3,110,5,0
99043,10026,11,0,110,5,0
99044,10033,10,0,110,1,0
99044,10033,10,4,110,1,0
99044,10033,10,8,110,1,0
99044,10026,14,3,110,5,0
99044,10026,16,7,110,5,0
99045,10033,10,0,110,1,0
99045,10033,10,4,110,1,0
99045,10033,10,8,110,1,0
99045,10026,14,3,110,5,0
99045,10026,16,7,110,5,0
99046,10027,12,7,100,1,0
99046,10027,17,3,100,2,0
99047,10033,11,0,115,1,0
99047,10033,11,4,115,1,0
99047,10033,11,8,115,1,0
99047,10026,15,2,115,5,0
99047,10028,12,2,115,5,0
99047,10028,12,7,115,5,0
99047,10026,15,7,115,5,0
99048,10028,11,7,115,5,0
99048,10028,11,2,115,5,0
99048,10026,15,7,115,5,0
99048,10026,15,4,115,5,0
99048,10026,15,1,115,5,0
99049,10025,11,3,115,5,0
99049,10025,11,6,115,5,0
99049,10024,11,0,115,5,0
99049,10024,11,9,115,5,0
99049,10028,14,6,115,5,0
99049,10028,14,3,115,5,0
99050,10027,18,5,100,2,0
99050,10027,11,5,100,1,0
99051,10028,10,6,115,5,0
99051,10028,12,4,115,5,0
99051,10028,14,2,115,5,0
99051,10028,12,8,115,5,0
99052,10026,10,7,115,5,0
99052,10026,14,7,115,5,0
99052,10026,14,1,115,5,0
99052,10026,18,1,115,5,0
99053,10027,12,7,100,1,0
99053,10027,12,3,100,1,0
99053,10025,9,7,115,5,0
99053,10025,9,4,115,5,0
99053,10025,9,1,115,5,0
99054,10027,12,7,100,5,0
99054,10027,12,3,100,5,0
99054,10025,9,7,115,5,0
99054,10025,9,4,115,5,0
99054,10025,9,1,115,5,0
99055,10027,12,7,100,5,0
99055,10027,12,3,100,5,0
99055,10025,9,7,115,5,0
99055,10025,9,4,115,5,0
99055,10025,9,1,115,5,0
99056,10027,12,7,100,5,0
99056,10027,12,3,100,5,0
99056,10025,9,7,115,5,0
99056,10025,9,4,115,5,0
99056,10025,9,1,115,5,0
99057,10027,12,7,100,5,0
99057,10027,12,3,100,5,0
99057,10025,9,7,115,5,0
99057,10025,9,4,115,5,0
99057,10025,9,1,115,5,0
99058,10027,12,7,100,5,0
99058,10027,12,3,100,5,0
99058,10025,9,7,115,5,0
99058,10025,9,4,115,5,0
99058,10025,9,1,115,5,0
99059,10027,12,7,100,5,0
99059,10027,12,3,100,5,0
99059,10025,9,7,115,5,0
99059,10025,9,4,115,5,0
99059,10025,9,1,115,5,0
99060,10024,10,5,115,5,0
99060,10024,13,5,115,5,0
99060,10024,13,2,115,5,0
99061,10027,10,7,100,5,0
99061,10027,10,3,100,5,0
99061,10025,8,5,120,5,0
99061,10025,9,2,120,5,0
99061,10025,9,8,120,5,0
99062,10025,11,2,120,5,0
