Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
738,Adv.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,5
738,Adv.8,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,1199,1439,1679,1919,6
738,Adv.8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6308,1182,1419,1655,1892,7
738,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,1171,1406,1640,1874,8
738,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,9
738,Adv.8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,1163,1396,1629,1861,10
738,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,1161,1393,1625,1857,11
738,Adv.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6136,1150,1380,1610,1840,12
738,Adv.8,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,1139,1367,1595,1823,13
738,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12187,1096,1316,1535,1754,14
738,Adv.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7135,1070,1284,1498,1712,15
738,Adv.8,Day,1032,AR,Medusa,92,100,0,4,0,Red Dot (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5682,1065,1278,1491,1704,16
738,Adv.8,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5679,1064,1277,1490,1703,17
738,Adv.8,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5610,1051,1262,1472,1683,18
738,Adv.8,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,1036,1243,1451,1658,19
738,Adv.8,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6896,1034,1241,1448,1655,20
738,Adv.8,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13730,1029,1235,1441,1647,21
738,Adv.8,Day,172,AR,Am RFB,100,95,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,1018,1222,1425,1629,22
738,Adv.8,Day,215,AR,MDR,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5428,1017,1221,1424,1628,23
738,Adv.8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,1008,1210,1412,1614,24
738,Adv.8,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5371,1007,1208,1409,1611,25
738,Adv.8,Day,293,AR,AK-15,100,100,0,3,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),5363,1005,1206,1407,1608,26
738,Adv.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,1000,1200,1400,1600,27
738,Adv.8,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5311,995,1194,1394,1593,28
738,Adv.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,986,1184,1381,1578,29
738,Adv.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13084,981,1177,1373,1570,30
738,Adv.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (3-Star),7734,966,1160,1353,1546,31
738,Adv.8,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),7683,960,1152,1344,1536,32
738,Adv.8,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12774,958,1149,1341,1532,33
738,Adv.8,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,952,1142,1332,1523,34
738,Adv.8,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7439,929,1115,1301,1487,35
738,Adv.8,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12373,927,1113,1299,1484,36
738,Adv.8,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12303,922,1107,1291,1476,37
738,Adv.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12258,919,1103,1287,1470,38
738,Adv.8,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7334,916,1100,1283,1466,39
738,Adv.8,Day,324,SG,M6 ASW,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7307,913,1096,1278,1461,40
738,Adv.8,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7294,911,1094,1276,1458,41
738,Adv.8,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),12142,910,1092,1274,1457,42
738,Adv.8,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7234,904,1085,1265,1446,43
738,Adv.8,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12035,902,1083,1263,1444,44
738,Adv.8,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12040,903,1083,1264,1444,45
738,Adv.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7205,900,1080,1260,1441,46
738,Adv.8,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7146,893,1071,1250,1429,47
738,Adv.8,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11891,891,1070,1248,1426,48
738,Adv.8,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (3-Star),6954,869,1043,1216,1390,49
738,Adv.8,Day,236,AR,K11,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4510,845,1014,1183,1353,50
738,Adv.8,Day,119,AR,OTs-14,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4509,845,1014,1183,1352,51
738,Adv.8,Day,130,AR,Type97,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4490,841,1010,1178,1347,52
738,Adv.8,Day,183,HG,Contender,100,90,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4756,832,998,1165,1331,53
738,Adv.8,Day,274,AR,ACR,93,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4316,809,971,1132,1294,54
738,Adv.8,Day,287,AR,SIG-556,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4286,803,964,1125,1285,55
738,Adv.8,Day,129,AR,Type95,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4279,802,962,1123,1283,56
738,Adv.8,Day,262,AR,EM-2,100,100,0,6,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4276,801,962,1122,1282,57
738,Adv.8,Day,171,AR,Ribeyrolles,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4239,794,953,1112,1271,58
738,Adv.8,Day,20143,SMG,RO635 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6975,784,941,1098,1255,59
738,Adv.8,Day,20061,AR,StG44 Mod,108,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4182,784,940,1097,1254,60
738,Adv.8,Day,318,AR,VHS,90,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4124,773,927,1082,1237,61
738,Adv.8,Day,20071,AR,Galil Mod,103,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4116,771,926,1080,1234,62
738,Adv.8,Day,196,AR,Zas M21,92,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4109,770,924,1078,1232,63
738,Adv.8,Day,297,AR,FI M82,100,100,0,1,0,Supp (Silencer) (5-Star),-,Chip (Body) (4-Star),4051,759,911,1063,1215,64
738,Adv.8,Day,338,AR,SIG MCX,90,100,0,2,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4017,753,903,1054,1205,65
738,Adv.8,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,746,895,1044,1193,66
738,Adv.8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,67
738,Adv.8,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,68
738,Adv.8,Day,214,AR,ADS,90,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3904,732,878,1024,1171,69
738,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,70
738,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,7,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4163,728,874,1019,1165,71
738,Adv.8,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3885,728,874,1019,1165,72
738,Adv.8,Day,213,SMG,C-MS,100,100,0,8,0,X Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6449,725,870,1015,1160,73
738,Adv.8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),7143,714,857,1000,1142,74
738,Adv.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,75
738,Adv.8,Day,70,AR,FF FNC,100,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3787,710,852,994,1136,76
738,Adv.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,77
738,Adv.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4036,706,847,988,1130,78
738,Adv.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,701,841,981,1122,79
738,Adv.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,80
738,Adv.8,Day,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (3-Star),5526,690,828,967,1105,81
738,Adv.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,82
738,Adv.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (3-Star),5453,681,817,954,1090,83
738,Adv.8,Day,350,SG,FO-12,100,100,0,4,0,-,Slug (Shell) (3-Star),EOT (Holographic) (3-Star),5432,679,814,950,1086,84
738,Adv.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,677,813,948,1084,85
738,Adv.8,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (3-Star),5938,668,801,935,1068,86
738,Adv.8,Day,227,AR,A-91,90,100,0,4,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3549,665,798,931,1064,87
738,Adv.8,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,88
738,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3741,654,785,916,1047,89
738,Adv.8,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5212,651,781,912,1042,90
738,Adv.8,Day,160,SG,Saiga-12,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5194,649,779,908,1038,91
738,Adv.8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,632,758,885,1011,92
738,Adv.8,Day,1028,SMG,Agent Vector,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5603,630,756,882,1008,93
738,Adv.8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6304,630,756,882,1008,94
738,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3581,626,752,877,1002,95
738,Adv.8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3534,618,742,865,989,96
738,Adv.8,Day,242,HG,P22,100,95,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3454,604,725,846,967,97
738,Adv.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5989,598,718,838,958,98
738,Adv.8,Day,20001,HG,SAA Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3405,595,715,834,953,99
738,Adv.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5928,592,711,829,948,100
738,Adv.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,588,706,823,941,101
738,Adv.8,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3354,586,704,821,939,102
738,Adv.8,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3356,587,704,822,939,103
738,Adv.8,Day,285,HG,C-93,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3337,583,700,817,934,104
738,Adv.8,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3329,582,699,815,932,105
738,Adv.8,Day,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3325,581,698,814,931,106
738,Adv.8,Day,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3287,575,690,805,920,107
738,Adv.8,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3283,574,689,804,919,108
738,Adv.8,Day,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7639,572,687,802,916,109
738,Adv.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,569,682,796,910,110
738,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,565,678,791,905,111
738,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,556,668,779,891,112
738,Adv.8,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,555,666,777,888,113
738,Adv.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5540,554,664,775,886,114
738,Adv.8,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4902,551,661,772,882,115
738,Adv.8,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,551,662,772,882,116
738,Adv.8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,551,661,771,881,117
738,Adv.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,550,660,770,880,118
738,Adv.8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,547,657,766,876,119
738,Adv.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,547,656,766,875,120
738,Adv.8,Day,20005,HG,M1895 Mod,112,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,3125,546,656,765,875,121
738,Adv.8,Day,245,SMG,P90,100,100,0,8,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4860,546,656,765,874,122
738,Adv.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4823,542,651,759,868,123
738,Adv.8,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,541,650,758,867,124
738,Adv.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,538,646,753,861,125
738,Adv.8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5341,534,640,747,854,126
738,Adv.8,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,528,634,740,845,127
738,Adv.8,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),HP (Ammo) (2-Star),-,2993,523,628,733,838,128
738,Adv.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5161,516,619,722,825,129
738,Adv.8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6736,505,606,707,808,130
738,Adv.8,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (4-Star),6372,477,573,669,764,131
738,Adv.8,Day,208,MG,HMG21,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6321,474,568,663,758,132
738,Adv.8,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,469,563,657,750,133
738,Adv.8,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,466,559,653,746,134
738,Adv.8,Day,349,AR,AK74M,74,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,2108,395,474,553,632,135
738,Adv.8,Day,347,SMG,SR2,72,100,0,1,0,-,SNIP (Ammo) (5-Star),-,3114,350,420,490,560,136
738,Adv.8,Day,353,SG,MAG-7,1,50,0,1,0,-,-,-,246,30,36,43,49,137
738,Adv.8,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,25,31,36,41,138
738,Adv.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,25,31,36,41,139
738,Adv.8,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,197,22,26,31,35,140
738,Adv.8,Day,334,RF,Model 99,1,50,0,1,0,-,-,-,183,18,21,25,29,141
738,Adv.8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,16,19,22,25,142
743,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,1
743,Core3,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,944,1133,1322,1511,2
743,Core3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,934,1121,1307,1494,3
743,Core3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,4
743,Core3,Day,213,SMG,C-MS,100,100,0,8,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7886,887,1064,1242,1419,5
743,Core3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,865,1039,1212,1385,6
743,Core3,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7722,810,972,1135,1297,7
743,Core3,Day,324,SG,M6 ASW,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7668,805,966,1127,1288,8
743,Core3,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,799,959,1119,1279,9
743,Core3,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13294,797,957,1116,1276,10
743,Core3,Day,20143,SMG,RO635 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7090,797,957,1116,1276,11
743,Core3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6308,788,946,1103,1261,12
743,Core3,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,781,937,1093,1249,13
743,Core3,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,776,931,1086,1242,14
743,Core3,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,775,930,1086,1241,15
743,Core3,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,774,928,1083,1238,16
743,Core3,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12884,773,927,1082,1236,17
743,Core3,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7354,772,926,1081,1235,18
743,Core3,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,759,911,1063,1215,19
743,Core3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,20
743,Core3,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,21
743,Core3,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5723,715,858,1001,1144,22
743,Core3,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,23
743,Core3,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5679,709,851,993,1135,24
