Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5206,325,390,455,520,132
924,Int.4,Day,1025,SG,Triela,100,0,5,1265,40%,172%,15,54,13,13,26,21,4,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5023,313,376,439,502,133
924,Int.4,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,301,362,422,482,134
924,Int.4,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,299,359,419,479,135
924,Int.4,Day,325,SG,PM5,100,0,5,1190,40%,140%,15,36,13,16,41,20,5,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4771,298,357,417,477,136
924,Int.4,Day,158,SG,KS-23,94,0,5,1335,40%,140%,15,41,10,10,36,20,3,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4562,285,342,399,456,137
924,Int.4,Day,155,SG,M590,92,0,5,1270,40%,135%,15,32,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4447,277,333,389,444,138
924,Int.4,Day,353,SG,MAG-7,90,0,5,1150,40%,135%,15,45,15,11,32,18,5,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4213,263,315,368,421,139
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,165,108,29,24,92,0,15,100,0,8,8,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6736,252,303,353,404,140
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6405,240,288,336,384,141
924,Int.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,238,286,334,382,142
924,Int.4,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,38,25,131,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6323,237,284,331,379,143
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,233,279,326,373,144
924,Int.4,Day,20199,MG,Type80 Mod,101,1,5,895,5%,150%,135,111,30,25,118,0,13,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6150,230,276,322,369,145
924,Int.4,Day,5,HG,M1895,76,0,4,244,20%,150%,15,29,39,77,41,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,1467,201,242,282,322,146
924,Int.4,Day,356,AR,A-545,32,0,3,219,20%,150%,15,33,23,21,63,0,0,100,0,1,0,-,-,-,1004,138,165,193,220,147
924,Int.4,Day,331,HG,Kolibri,62,0,1,54,20%,150%,15,12,41,90,51,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,-,386,53,63,74,84,148
924,Int.4,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,195,26,32,37,42,149
924,Int.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,25,30,35,40,150
924,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,24,29,34,39,151
924,Int.4,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,23,27,32,36,152
924,Int.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,22,26,31,35,153
924,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,22,26,31,35,154
924,Int.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,155
924,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,20,24,29,33,156
924,Int.4,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,157
924,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,158
924,Int.4,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,18,22,25,29,159
924,Int.4,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,17,21,25,28,160
924,Int.4,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,15,18,21,24,161
924,Int.4,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,13,15,18,21,162
924,Int.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,12,15,17,20,163
924,Int.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,11,14,16,19,164
924,Int.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,11,14,16,19,165
924,Int.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,166
924,Int.4,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,7,9,11,12,167
928,Int.8,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7951,993,1192,1391,1590,1
928,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,2
928,Int.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,19,28,35,4,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8081,969,1163,1357,1551,3
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,953,1143,1334,1525,4
928,Int.8,Day,347,SMG,SR2,90,0,5,990,5%,100%,195,46,44,62,114,0,0,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7328,916,1099,1282,1465,5
928,Int.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,890,1068,1246,1425,6
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,7
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,8
928,Int.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,172%,15,58,26,8,28,32,4,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6936,832,998,1165,1331,9
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,52,29,109,80,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6646,830,996,1163,1329,10
928,Int.8,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,830,997,1163,1329,11
928,Int.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,61,28,17,25,35,4,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8275,827,993,1158,1324,12
928,Int.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,817,980,1143,1307,13
928,Int.8,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4073,814,977,1140,1303,14
928,Int.8,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,47,30,106,89,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6435,804,965,1126,1287,15
928,Int.8,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,47,28,108,85,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6403,800,960,1120,1280,16
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,17
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,40,13,109,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,790,949,1107,1265,18
928,Int.8,Day,20001,HG,SAA Mod,115,2,5,410,50%,150%,8,48,73,118,50,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3932,786,943,1100,1258,19
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,24,11,33,33,9,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7831,783,939,1096,1252,20
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,25,10,28,36,10,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7821,782,938,1094,1251,21
928,Int.8,Day,242,HG,P22,100,0,5,350,50%,150%,8,45,90,136,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,780,936,1092,1248,22
928,Int.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,23
928,Int.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3866,773,927,1082,1237,24
928,Int.8,Day,202,HG,Thunder,100,0,5,430,60%,150%,8,58,60,108,37,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3222,773,927,1082,1237,25
928,Int.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,26
928,Int.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,56,26,13,28,33,9,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7696,769,923,1077,1231,27
928,Int.8,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7683,768,921,1075,1229,28
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,765,918,1071,1224,29
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,30
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,31
928,Int.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,32
928,Int.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,42,68,139,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,33
928,Int.8,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,750,900,1050,1200,34
928,Int.8,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,133,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3732,746,895,1044,1194,35
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,36
928,Int.8,Day,229,SG,M870,100,0,5,1320,88%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7439,743,892,1041,1190,37
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,38
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,88%,150%,15,37,36,13,30,33,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7431,743,891,1040,1188,39
928,Int.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,741,889,1038,1186,40
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,88%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7326,732,879,1025,1172,41
928,Int.8,Day,157,SG,Am KSG,100,0,5,1265,88%,150%,15,31,34,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7312,731,877,1023,1169,42
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,88%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7274,727,872,1018,1163,43
928,Int.8,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,25%,150%,15,21,14,132,103,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5797,724,869,1014,1159,44
928,Int.8,Day,20154,SG,M500 Mod,110,2,5,1340,88%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7234,723,868,1012,1157,45
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,15,23,16,136,88,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5772,721,865,1010,1154,46
928,Int.8,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7205,720,864,1008,1152,47
928,Int.8,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,15,26,14,118,90,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5727,715,859,1002,1145,48
928,Int.8,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,25%,150%,15,25,17,126,85,0,0,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5669,708,850,992,1133,49
928,Int.8,Day,20005,HG,M1895 Mod,113,2,5,355,40%,150%,15,31,51,148,44,0,0,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3541,708,849,991,1133,50
928,Int.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,708,850,991,1133,51
928,Int.8,Day,160,SG,Saiga-12,100,0,5,1320,88%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7072,707,848,990,1131,52
928,Int.8,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,41,54,126,58,0,0,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3526,705,846,987,1128,53
928,Int.8,Day,135,SMG,SR-3MP,100,0,5,970,25%,150%,15,27,13,116,89,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5634,704,845,985,1126,54
928,Int.8,Day,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7040,704,844,985,1126,55
928,Int.8,Day,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7001,700,840,980,1120,56
928,Int.8,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6983,698,837,977,1117,57
928,Int.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,693,832,970,1109,58
928,Int.8,Day,20,SMG,Vector,100,0,5,925,25%,150%,15,26,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5421,677,813,948,1084,59
928,Int.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,15,30,56,139,58,0,0,100,0,5,8,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3383,676,811,947,1082,60
928,Int.8,Day,364,SMG,MPK,100,0,5,925,25%,150%,15,26,14,124,78,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5398,674,809,944,1079,61
928,Int.8,Day,260,HG,PA-15,100,0,5,350,40%,150%,15,37,69,110,64,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3315,663,795,928,1060,62
928,Int.8,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,661,793,925,1058,63
928,Int.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,654,784,915,1046,64
928,Int.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,65
928,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,630,757,883,1009,66
928,Int.8,Day,1009,HG,El Clear,100,0,5,330,20%,150%,15,33,66,113,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3150,630,756,882,1008,67
928,Int.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,68
928,Int.8,Day,20136,SMG,PP-19 Mod,107,1,5,935,53%,100%,15,44,15,82,116,0,0,100,0,1,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4676,584,701,818,935,69
928,Int.8,Day,363,SMG,MPL,100,0,5,925,53%,100%,15,48,14,76,103,0,0,100,0,10,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4647,580,697,813,929,70
928,Int.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,580,696,812,928,71
928,Int.8,Day,1023,SMG,Henrietta,90,0,5,905,53%,100%,15,46,15,80,115,0,0,100,0,1,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4560,570,684,798,912,72
928,Int.8,Day,127,SMG,Type79,100,0,5,970,53%,100%,15,49,13,74,113,0,0,100,0,1,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4551,568,682,796,910,73
928,Int.8,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5685,568,682,795,909,74
928,Int.8,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,565,678,791,904,75
928,Int.8,Day,311,SMG,Lusa,90,0,5,970,53%,100%,15,44,13,67,116,0,0,100,0,8,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4509,563,676,789,901,76
928,Int.8,Day,251,SMG,X95,92,0,5,930,53%,100%,15,50,13,67,113,0,0,100,0,8,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4489,561,673,785,897,77
928,Int.8,Day,20031,SMG,M38 Mod,110,2,5,1070,53%,100%,15,50,13,62,103,0,0,100,0,1,1,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4489,561,673,785,897,78
928,Int.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,79
928,Int.8,Day,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5549,554,665,776,887,80
928,Int.8,Day,27,SMG,Skorpion,100,0,5,795,53%,180%,15,36,14,88,85,0,0,100,0,10,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4373,546,655,765,874,81
928,Int.8,Day,189,SG,USAS-12,100,0,5,1300,88%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5445,544,653,762,871,82
928,Int.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,534,640,747,854,83
928,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,526,631,736,841,84
928,Int.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,85
928,Int.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5204,520,624,728,832,86
928,Int.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,87
928,Int.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,514,617,720,823,88
928,Int.8,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,13,26,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5141,514,616,719,822,89
928,Int.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,503,604,704,805,90
928,Int.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,490,588,686,785,91
928,Int.8,Day,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,487,585,682,780,92
