Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
928,Int.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,81
928,Int.8,Day,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5549,554,665,776,887,82
928,Int.8,Day,353,SG,MAG-7,100,0,5,1210,88%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5492,549,659,768,878,83
928,Int.8,Day,27,SMG,Skorpion,100,0,5,795,53%,180%,15,36,14,88,85,0,0,100,0,10,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4373,546,655,765,874,84
928,Int.8,Day,189,SG,USAS-12,100,0,5,1300,88%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5445,544,653,762,871,85
928,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,543,652,760,869,86
928,Int.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,543,651,760,868,87
928,Int.8,Day,20205,AR,AN-94 Mod,110,1,5,585,68%,180%,15,92,73,52,70,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),6204,542,651,759,868,88
928,Int.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,541,649,757,865,89
928,Int.8,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,534,641,748,855,90
928,Int.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,534,640,747,854,91
928,Int.8,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,92
928,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,526,631,736,841,93
928,Int.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,94
928,Int.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,95
928,Int.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,514,617,720,823,96
928,Int.8,Day,1032,AR,Medusa,99,0,5,605,30%,100%,15,99,60,50,98,0,0,100,0,10,0,PEQ (Acc) (3-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5874,513,616,719,822,97
928,Int.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,503,604,704,805,98
928,Int.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,140%,15,30,15,20,42,20,3,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (3-Star),5007,500,600,700,801,99
928,Int.8,Day,73,AR,AUG,100,0,5,605,85%,165%,15,78,60,49,75,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5666,495,594,694,793,100
928,Int.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,490,588,686,785,101
928,Int.8,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,489,587,685,783,102
928,Int.8,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,482,579,676,772,103
928,Int.8,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,479,575,671,767,104
928,Int.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,474,569,663,758,105
928,Int.8,Day,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,471,565,660,754,106
928,Int.8,Day,325,SG,PM5,100,0,5,1190,40%,135%,15,36,13,16,35,20,5,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4687,468,562,656,749,107
928,Int.8,Day,194,AR,K2,100,0,5,635,65%,150%,15,78,62,45,78,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5236,458,549,641,733,108
928,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,57,65,20,0,100,0,1,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5167,452,542,632,723,109
928,Int.8,Day,158,SG,KS-23,94,0,5,1335,40%,135%,15,41,10,10,30,20,3,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4489,448,538,628,718,110
928,Int.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,93,72,52,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5095,445,534,624,713,111
928,Int.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5027,439,527,615,703,112
928,Int.8,Day,20200,RF,XM3 Mod,110,2,5,425,40%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5856,439,527,614,702,113
928,Int.8,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,433,519,606,693,114
928,Int.8,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,150%,15,79,56,51,75,0,0,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4899,428,514,600,685,115
928,Int.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,426,512,597,682,116
928,Int.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,424,509,593,678,117
928,Int.8,Day,206,AR,AK-12,100,0,5,550,20%,150%,15,79,66,55,78,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4808,420,504,588,673,118
928,Int.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,150%,15,69,53,53,76,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4791,419,503,586,670,119
928,Int.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,417,501,584,668,120
928,Int.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,416,499,583,666,121
928,Int.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,413,496,579,662,122
928,Int.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,413,495,578,661,123
928,Int.8,Day,257,RF,M200,100,0,5,440,40%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,412,495,577,660,124
928,Int.8,Day,361,AR,QBZ-191,100,0,5,605,20%,150%,15,79,54,49,78,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4700,411,493,575,658,125
928,Int.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,195,140,84,31,37,0,0,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,410,492,574,657,126
928,Int.8,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,410,492,574,656,127
928,Int.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,150%,15,89,50,44,68,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4664,408,489,571,652,128
928,Int.8,Day,338,AR,SIG MCX,100,0,5,580,20%,150%,15,72,60,49,83,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4653,407,488,569,651,129
928,Int.8,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10820,405,486,568,649,130
928,Int.8,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10803,405,486,567,648,131
928,Int.8,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,195,171,82,31,32,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,403,484,565,646,132
928,Int.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,396,475,555,634,133
928,Int.8,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10512,394,473,551,630,134
928,Int.8,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10407,390,468,546,624,135
928,Int.8,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10402,390,468,546,624,136
928,Int.8,Day,222,RF,TAC-50,100,0,5,435,40%,150%,165,173,88,33,32,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),5187,389,466,544,622,137
928,Int.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,165,123,89,38,38,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),5142,385,462,539,617,138
928,Int.8,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,139
928,Int.8,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,383,459,536,613,140
928,Int.8,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10165,381,457,533,609,141
928,Int.8,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,379,455,531,607,142
928,Int.8,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,375,451,526,601,143
928,Int.8,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,165,108,29,24,92,0,15,100,0,8,8,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6736,252,303,353,404,144
928,Int.8,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6405,240,288,336,384,145
928,Int.8,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,238,286,334,382,146
928,Int.8,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,38,25,131,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6323,237,284,331,379,147
928,Int.8,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,233,279,326,373,148
928,Int.8,Day,20199,MG,Type80 Mod,106,1,5,900,5%,150%,135,111,30,26,118,0,13,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6184,231,278,324,371,149
928,Int.8,Day,88,MG,MG3,100,0,4,792,5%,150%,135,75,18,21,130,0,40,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4865,182,218,255,291,150
928,Int.8,Day,331,HG,Kolibri,79,0,1,59,20%,150%,15,14,51,110,54,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,-,454,90,108,127,145,151
928,Int.8,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,195,39,46,54,62,152
928,Int.8,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,29,35,41,47,153
928,Int.8,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,29,35,41,47,154
928,Int.8,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,12,3,10,52,0,0,100,0,1,0,-,-,-,234,29,35,40,46,155
933,Adv.3,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,1
933,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,953,1143,1334,1525,2
933,Adv.3,Day,260,HG,PA-15,100,0,5,350,50%,150%,8,52,89,100,64,0,0,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3743,898,1077,1257,1437,3
933,Adv.3,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6632,895,1074,1253,1432,4
933,Adv.3,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8950,895,1074,1253,1432,5
933,Adv.3,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,870,1044,1219,1393,6
933,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,7
933,Adv.3,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,8
933,Adv.3,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,9
933,Adv.3,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,848,1017,1187,1356,10
933,Adv.3,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8458,845,1014,1184,1353,11
933,Adv.3,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,21,28,33,4,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8368,836,1004,1171,1338,12
933,Adv.3,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8345,834,1001,1168,1335,13
933,Adv.3,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,832,999,1165,1332,14
933,Adv.3,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8244,824,989,1154,1319,15
933,Adv.3,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8223,822,986,1151,1315,16
933,Adv.3,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,19,30,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8217,821,986,1150,1314,17
933,Adv.3,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4073,814,977,1140,1303,18
933,Adv.3,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,811,973,1136,1298,19
933,Adv.3,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,801,961,1122,1282,20
933,Adv.3,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,801,961,1121,1281,21
933,Adv.3,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,799,958,1118,1278,22
933,Adv.3,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,798,958,1118,1277,23
933,Adv.3,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,24
933,Adv.3,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,789,946,1104,1262,25
933,Adv.3,Day,20001,HG,SAA Mod,115,2,5,410,50%,150%,8,48,73,118,50,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3932,786,943,1100,1258,26
933,Adv.3,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,786,943,1100,1257,27
933,Adv.3,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,783,940,1097,1254,28
933,Adv.3,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7838,783,940,1097,1254,29
933,Adv.3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,30
933,Adv.3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,777,932,1088,1243,31
933,Adv.3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,32
933,Adv.3,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,33
933,Adv.3,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7744,774,929,1084,1239,34
933,Adv.3,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3866,773,927,1082,1237,35
933,Adv.3,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7734,773,928,1082,1237,36
933,Adv.3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,771,926,1080,1234,37
933,Adv.3,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,38
933,Adv.3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,39
933,Adv.3,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3816,763,915,1068,1221,40
933,Adv.3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,41
933,Adv.3,Day,168,HG,Spitfire,100,0,5,350,40%,150%,8,50,63,105,59,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3176,762,914,1067,1219,42
933,Adv.3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,43
933,Adv.3,Day,20154,SG,M500 Mod,110,2,5,1340,40%,172%,15,49,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7621,762,914,1066,1219,44
933,Adv.3,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,45
933,Adv.3,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,755,906,1057,1208,46
933,Adv.3,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,42,68,139,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,47
933,Adv.3,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6654,748,898,1048,1197,48
933,Adv.3,Day,20220,HG,MP-443 Mod,110,1,5,385,40%,150%,8,45,58,131,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3735,747,896,1045,1195,49
