Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
743,Core3,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),-,Exclusive (5-Star),5569,278,106
743,Core3,Day,20002,HG,M1911 Mod,115,100,0,8,5,Night Equip (5-Star),Exclusive (5-Star),-,3097,270,107
743,Core3,Day,231,RF,M82A1,100,100,0,10,0,AP Round (4-Star),-,Camo Cloak (5-Star),5367,268,108
743,Core3,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (4-Star),-,Camo Cloak (5-Star),5346,267,109
743,Core3,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (4-Star),-,Camo Cloak (5-Star),5334,266,110
743,Core3,Day,257,RF,M200,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5320,266,111
743,Core3,Day,198,RF,Carcano M91/38,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5295,264,112
743,Core3,Day,270,RF,4 Shiki,100,100,0,8,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5287,264,113
743,Core3,Day,20044,RF,SV-98 Mod,115,100,0,8,8,Sniper Round (5-Star),-,Exclusive (5-Star),5287,264,114
743,Core3,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,117,115
743,Core3,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,22,116
743,Core3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,117
743,Core3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,21,118
743,Core3,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,21,119
743,Core3,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,19,120
743,Core3,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,12,121
743,Core3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,122
743,Core3,Day,91,HG,MP-446,1,50,0,1,0,-,-,-,134,11,123
743,Core3,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,8,124
743,Core3,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,7,125
743,Core3,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,7,126
746,Core6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1061,1
746,Core6,Day,80,MG,M1919A4,100,100,0,1,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),11788,1060,2
746,Core6,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,1036,3
746,Core6,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13730,1029,4
746,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,1005,5
746,Core6,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8007,1000,6
746,Core6,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7823,977,7
746,Core6,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,976,8
746,Core6,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7728,966,9
746,Core6,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12774,958,10
746,Core6,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,945,11
746,Core6,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,944,12
746,Core6,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7529,941,13
746,Core6,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,934,14
746,Core6,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),12401,930,15
746,Core6,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12373,927,16
746,Core6,Day,173,MG,PKP,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12303,922,17
746,Core6,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Exclusive (5-Star),7337,917,18
746,Core6,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7260,907,19
746,Core6,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7219,902,20
746,Core6,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7193,899,21
746,Core6,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),7146,893,22
746,Core6,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7072,884,23
746,Core6,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),-,Optical (5-Star),6703,837,24
746,Core6,Day,1025,SG,Triela,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6660,832,25
746,Core6,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Exclusive (5-Star),6374,796,26
746,Core6,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,788,27
746,Core6,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),T-Exo (5-Star),Exclusive (5-Star),6287,785,28
746,Core6,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6975,784,29
746,Core6,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,776,30
746,Core6,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,773,31
746,Core6,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6136,767,32
746,Core6,Day,206,AR,AK-12,100,100,0,10,0,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6073,759,33
746,Core6,Day,213,SMG,C-MS,100,100,0,8,0,T-Exo (5-Star),AP Round (5-Star),Silencer (5-Star),6726,756,34
746,Core6,Day,205,AR,AN-94,100,100,0,10,0,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6050,756,35
746,Core6,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,755,36
746,Core6,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,753,37
746,Core6,Day,243,AR,64 Shiki,100,100,0,10,0,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),5967,745,38
746,Core6,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,740,39
746,Core6,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6508,732,40
746,Core6,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,726,41
746,Core6,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,726,42
746,Core6,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,721,43
746,Core6,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5723,715,44
746,Core6,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,712,45
746,Core6,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6327,711,46
746,Core6,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,709,47
746,Core6,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5679,709,48
746,Core6,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7038,703,49
746,Core6,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,701,50
746,Core6,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,696,51
746,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,696,52
746,Core6,Day,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6153,692,53
746,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,690,54
746,Core6,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6123,688,55
746,Core6,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6069,682,56
746,Core6,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,682,57
746,Core6,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,673,58
746,Core6,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5381,672,59
746,Core6,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5368,671,60
746,Core6,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5371,671,61
746,Core6,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5367,670,62
746,Core6,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,667,63
746,Core6,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5933,667,64
746,Core6,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,665,65
746,Core6,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,664,66
746,Core6,Day,1032,AR,Medusa,90,100,0,1,0,Silencer (5-Star),HV Round (5-Star),Exclusive (5-Star),5306,663,67
746,Core6,Day,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5889,662,68
746,Core6,Day,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5849,658,69
746,Core6,Day,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5848,657,70
746,Core6,Day,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5829,655,71
746,Core6,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5787,651,72
746,Core6,Day,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5722,643,73
746,Core6,Day,127,SMG,Type79,100,100,0,1,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5686,639,74
746,Core6,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5668,637,75
746,Core6,Day,1029,AR,Agent 416,100,100,0,4,0,Exclusive (5-Star),Exclusive (5-Star),Exo (5-Star),5078,634,76
746,Core6,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,632,77
746,Core6,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5603,630,78
746,Core6,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5536,622,79
746,Core6,Day,85,MG,PK,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8225,616,80
746,Core6,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6123,612,81
746,Core6,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6070,607,82
746,Core6,Day,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5350,601,83
746,Core6,Day,1026,MG,Claes,90,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7639,572,84
746,Core6,Day,20136,SMG,PP-19 Mod,106,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4922,553,85
746,Core6,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5500,550,86
746,Core6,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5473,547,87
746,Core6,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),-,Exclusive (5-Star),5476,547,88
746,Core6,Day,20031,SMG,M38 Mod,110,100,0,1,1,X-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4838,544,89
746,Core6,Day,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4823,542,90
746,Core6,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5427,542,91
746,Core6,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5384,538,92
746,Core6,Day,295,SMG,CF-05,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4764,535,93
746,Core6,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),-,Exclusive (5-Star),5341,534,94
746,Core6,Day,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4755,534,95
746,Core6,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5326,532,96
746,Core6,Day,270,RF,4 Shiki,100,100,0,8,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5287,528,97
746,Core6,Day,119,AR,OTs-14,100,100,0,10,0,Night Equip (5-Star),-,X-Exo (5-Star),4156,519,98
746,Core6,Day,306,AR,AK-Alfa,100,100,0,2,0,Night Equip (5-Star),-,X-Exo (5-Star),4155,519,99
746,Core6,Day,293,AR,AK-15,100,100,0,1,0,Night Equip (5-Star),-,X-Exo (5-Star),4112,514,100
746,Core6,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6774,508,101
746,Core6,Day,1021,MG,Alma Armas,100,100,0,1,0,AP Round (4-Star),-,Exclusive (5-Star),6783,508,102
746,Core6,Day,236,AR,K11,100,100,0,1,0,Night Equip (5-Star),-,X-Exo (5-Star),4058,507,103
746,Core6,Day,72,AR,TAR-21,90,100,0,1,0,Night Equip (5-Star),-,Exclusive (5-Star),4042,505,104
746,Core6,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP Round (4-Star),-,Ammo Box (5-Star),6736,505,105
746,Core6,Day,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),-,Night Equip (5-Star),4495,505,106
746,Core6,Day,307,MG,ZB-26,100,100,0,1,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6724,504,107
746,Core6,Day,339,MG,RPK-203,96,100,0,8,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6714,503,108
746,Core6,Day,208,MG,HMG21,100,100,0,1,0,Sniper Round (5-Star),-,Ammo Box (4-Star),6321,474,109
746,Core6,Day,27,SMG,Skorpion,100,100,0,10,0,-,Signal Flare (5-Star),Night Equip (5-Star),4000,450,110
746,Core6,Day,315,SMG,AUG Para,90,100,0,1,0,-,Signal Flare (5-Star),Night Equip (5-Star),3922,441,111
746,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),3583,313,112
746,Core6,Day,96,HG,Grizzly,100,100,0,10,0,Night Equip (5-Star),-,Exclusive (5-Star),3317,290,113
746,Core6,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Night Equip (5-Star),-,Exclusive (5-Star),3264,285,114
746,Core6,Day,20002,HG,M1911 Mod,115,100,0,8,5,Night Equip (5-Star),Exclusive (5-Star),-,3097,270,115
746,Core6,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,117,116
746,Core6,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,22,117
746,Core6,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,118
746,Core6,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,21,119
746,Core6,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,21,120
746,Core6,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,19,121
746,Core6,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,17,122
746,Core6,Day,89,MG,Bren,1,50,0,1,0,-,-,-,225,16,123
746,Core6,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,15,124
746,Core6,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,125
746,Core6,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,12,126
746,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,127
746,Core6,Day,91,HG,MP-446,1,50,0,1,0,-,-,-,134,11,128
748,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,2091,1
748,Core8,Night,20065,AR,416 Mod,118,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6537,1797,2
748,Core8,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6275,1725,3
748,Core8,Night,171,AR,Ribeyrolles,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5021,1656,4
748,Core8,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5951,1636,5
748,Core8,Night,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,1626,6
748,Core8,Night,205,AR,AN-94,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5885,1618,7
748,Core8,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5770,1586,8
748,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1577,9
748,Core8,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6594,1566,10
748,Core8,Night,1027,AR,Angelica,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5574,1532,11
748,Core8,Night,213,SMG,C-MS,100,100,0,8,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6295,1495,12
748,Core8,Night,62,AR,Gr G41,100,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5356,1472,13
748,Core8,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6167,1464,14
748,Core8,Night,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),T-Exo (5-Star),5291,1455,15
748,Core8,Night,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5203,1430,16
748,Core8,Night,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5178,1423,17
748,Core8,Night,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,1414,18
748,Core8,Night,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5924,1406,19
748,Core8,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5915,1404,20
748,Core8,Night,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5105,1403,21
748,Core8,Night,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5798,1377,22
748,Core8,Night,20103,SMG,UMP45 Mod,117,100,0,10,4,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5781,1372,23
748,Core8,Night,215,AR,MDR,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4932,1356,24
748,Core8,Night,194,AR,K2,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4909,1349,25
748,Core8,Night,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5675,1347,26
748,Core8,Night,106,AR,FAL,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4881,1342,27
748,Core8,Night,290,AR,89 Shiki,100,100,0,5,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4874,1340,28
748,Core8,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Night Equip (5-Star),5603,1330,29
748,Core8,Night,306,AR,AK-Alfa,100,100,0,2,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4813,1323,30
748,Core8,Night,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5186,1231,31
748,Core8,Night,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5164,1226,32
748,Core8,Night,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5123,1216,33
748,Core8,Night,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5112,1214,34
748,Core8,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5052,1199,35
748,Core8,Night,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5026,1193,36
748,Core8,Night,20031,SMG,M38 Mod,110,100,0,1,1,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4952,1176,37
748,Core8,Night,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4941,1173,38
748,Core8,Night,1028,SMG,Agent Vector,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4876,1158,39
748,Core8,Night,20136,SMG,PP-19 Mod,106,100,0,1,0,Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4857,1153,40
748,Core8,Night,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4802,1140,41
748,Core8,Night,127,SMG,Type79,100,100,0,1,0,X-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),4443,1055,42
748,Core8,Night,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4442,1054,43
748,Core8,Night,295,SMG,CF-05,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4394,1043,44
748,Core8,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4395,1043,45
748,Core8,Night,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),4380,1040,46
748,Core8,Night,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4268,1013,47
748,Core8,Night,27,SMG,Skorpion,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4211,1000,48
748,Core8,Night,315,SMG,AUG Para,90,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4178,992,49
748,Core8,Night,20094,SMG,Type64 Mod,110,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4037,958,50
748,Core8,Night,20093,SMG,IDW Mod,110,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),3984,946,51
748,Core8,Night,22,SMG,PPS-43,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),3859,916,52
748,Core8,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,878,53
748,Core8,Night,1029,AR,Agent 416,100,100,0,4,0,Red Dot (5-Star),Exclusive (5-Star),Exclusive (5-Star),3123,858,54
748,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,854,55
748,Core8,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6561,820,56
748,Core8,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),6485,810,57
748,Core8,Night,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6385,798,58
748,Core8,Night,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6365,795,59
748,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),3009,789,60
748,Core8,Night,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6301,787,61
748,Core8,Night,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),6269,783,62
