Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2832,141,169,198,226,125
836,Adv.6,Night,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2837,141,170,198,226,126
836,Adv.6,Night,222,RF,TAC-50,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2821,141,169,197,225,127
836,Adv.6,Night,58,AR,AK-47,1,50,0,1,0,-,-,-,158,29,35,41,47,128
836,Adv.6,Night,1009,HG,El Clear,1,100,0,1,0,-,-,-,133,23,27,32,37,129
836,Adv.6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,27,32,37,130
836,Adv.6,Night,159,SG,RMB-93,1,50,0,1,0,-,-,-,233,20,24,28,32,131
838,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,1416,1700,1983,2266,2
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,1401,1681,1961,2242,3
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
838,Adv.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,5
838,Adv.8,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,1199,1439,1679,1919,6
838,Adv.8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6308,1182,1419,1655,1892,7
838,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,1171,1406,1640,1874,8
838,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,9
838,Adv.8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,1163,1396,1629,1861,10
838,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,1161,1393,1625,1857,11
838,Adv.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6136,1150,1380,1610,1840,12
838,Adv.8,Day,338,AR,SIG MCX,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6080,1140,1368,1596,1824,13
838,Adv.8,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,1139,1367,1595,1823,14
838,Adv.8,Day,243,AR,64 Shiki,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6063,1136,1364,1591,1818,15
838,Adv.8,Day,73,AR,AUG,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6054,1135,1362,1589,1816,16
838,Adv.8,Day,215,AR,MDR,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5939,1113,1336,1558,1781,17
838,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12187,1096,1316,1535,1754,18
838,Adv.8,Day,1032,AR,Medusa,92,100,0,6,0,Red Dot (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5747,1077,1293,1508,1724,19
838,Adv.8,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,1036,1243,1451,1658,20
838,Adv.8,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13730,1029,1235,1441,1647,21
838,Adv.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,1018,1222,1425,1629,22
838,Adv.8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,1008,1210,1412,1614,23
838,Adv.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),6717,1007,1209,1410,1612,24
838,Adv.8,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5371,1007,1208,1409,1611,25
838,Adv.8,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13418,1006,1207,1408,1610,26
838,Adv.8,Day,236,AR,K11,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5350,1003,1203,1404,1605,27
838,Adv.8,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13294,997,1196,1395,1595,28
838,Adv.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13084,981,1177,1373,1570,29
838,Adv.8,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6501,975,1170,1365,1560,30
838,Adv.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7716,964,1157,1350,1543,31
838,Adv.8,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),7683,960,1152,1344,1536,32
838,Adv.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7635,954,1145,1336,1527,33
838,Adv.8,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,952,1142,1332,1523,34
838,Adv.8,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7439,929,1115,1301,1487,35
838,Adv.8,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12373,927,1113,1299,1484,36
838,Adv.8,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7354,919,1103,1286,1470,37
838,Adv.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12258,919,1103,1287,1470,38
838,Adv.8,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7334,916,1100,1283,1466,39
838,Adv.8,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7299,912,1094,1277,1459,40
838,Adv.8,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),12142,910,1092,1274,1457,41
838,Adv.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7274,909,1091,1272,1454,42
838,Adv.8,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7234,904,1085,1265,1446,43
838,Adv.8,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12035,902,1083,1263,1444,44
838,Adv.8,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12040,903,1083,1264,1444,45
838,Adv.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7205,900,1080,1260,1441,46
838,Adv.8,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11891,891,1070,1248,1426,47
838,Adv.8,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7040,880,1056,1232,1408,48
838,Adv.8,Day,106,AR,FAL,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4683,878,1053,1229,1404,49
838,Adv.8,Day,293,AR,AK-15,100,100,0,3,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4554,853,1024,1195,1366,50
838,Adv.8,Day,306,AR,AK-Alfa,100,100,0,2,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4549,852,1023,1194,1364,51
838,Adv.8,Day,119,AR,OTs-14,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4509,845,1014,1183,1352,52
838,Adv.8,Day,130,AR,Type97,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4490,841,1010,1178,1347,53
838,Adv.8,Day,183,HG,Contender,100,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4756,832,998,1165,1331,54
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4745,830,996,1162,1328,55
838,Adv.8,Day,274,AR,ACR,93,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4316,809,971,1132,1294,56
838,Adv.8,Day,20061,AR,StG44 Mod,110,100,0,1,1,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4289,804,965,1125,1286,57
838,Adv.8,Day,287,AR,SIG-556,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4286,803,964,1125,1285,58
838,Adv.8,Day,129,AR,Type95,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4279,802,962,1123,1283,59
838,Adv.8,Day,262,AR,EM-2,100,100,0,6,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4276,801,962,1122,1282,60
838,Adv.8,Day,171,AR,Ribeyrolles,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4239,794,953,1112,1271,61
838,Adv.8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6975,784,941,1098,1255,62
838,Adv.8,Day,318,AR,VHS,90,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4124,773,927,1082,1237,63
838,Adv.8,Day,20071,AR,Galil Mod,103,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4116,771,926,1080,1234,64
838,Adv.8,Day,196,AR,Zas M21,92,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4109,770,924,1078,1232,65
838,Adv.8,Day,297,AR,FI M82,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4106,769,923,1077,1231,66
838,Adv.8,Day,213,SMG,C-MS,100,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6791,763,916,1069,1222,67
838,Adv.8,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,746,895,1044,1193,68
838,Adv.8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,69
838,Adv.8,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,70
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,71
838,Adv.8,Day,214,AR,ADS,90,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3904,732,878,1024,1171,72
838,Adv.8,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3885,728,874,1019,1165,73
838,Adv.8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),7143,714,857,1000,1142,74
838,Adv.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,75
838,Adv.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,76
838,Adv.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4036,706,847,988,1130,77
838,Adv.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,701,841,981,1122,78
838,Adv.8,Day,351,SG,M26-MASS,100,100,0,3,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5604,700,840,980,1120,79
838,Adv.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,80
838,Adv.8,Day,164,SG,FP-6,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5537,692,830,968,1107,81
838,Adv.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,82
838,Adv.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,686,823,960,1097,83
838,Adv.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,677,813,948,1084,84
838,Adv.8,Day,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5402,675,810,945,1080,85
838,Adv.8,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,86
838,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3741,654,785,916,1047,87
838,Adv.8,Day,70,AR,FF FNC,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3484,653,783,914,1045,88
838,Adv.8,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5212,651,781,912,1042,89
838,Adv.8,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5772,649,779,909,1038,90
838,Adv.8,Day,160,SG,Saiga-12,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5194,649,779,908,1038,91
838,Adv.8,Day,227,AR,A-91,90,100,0,4,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3417,640,768,896,1025,92
838,Adv.8,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3654,639,767,895,1023,93
838,Adv.8,Day,281,SG,CAWS,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5116,639,767,895,1023,94
838,Adv.8,Day,349,AR,AK74M,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3410,639,767,895,1023,95
838,Adv.8,Day,20001,HG,SAA Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3639,636,764,891,1018,96
838,Adv.8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,632,758,885,1011,97
838,Adv.8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6304,630,756,882,1008,98
838,Adv.8,Day,1028,SMG,Agent Vector,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5603,630,756,882,1008,99
838,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3581,626,752,877,1002,100
838,Adv.8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3534,618,742,865,989,101
838,Adv.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5989,598,718,838,958,102
838,Adv.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5928,592,711,829,948,103
838,Adv.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,588,706,823,941,104
838,Adv.8,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3354,586,704,821,939,105
838,Adv.8,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3356,587,704,822,939,106
838,Adv.8,Day,285,HG,C-93,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3337,583,700,817,934,107
838,Adv.8,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3329,582,699,815,932,108
838,Adv.8,Day,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3325,581,698,814,931,109
838,Adv.8,Day,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3287,575,690,805,920,110
838,Adv.8,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3283,574,689,804,919,111
838,Adv.8,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3276,573,687,802,917,112
838,Adv.8,Day,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7639,572,687,802,916,113
838,Adv.8,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3264,571,685,799,913,114
838,Adv.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,569,682,796,910,115
838,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,565,678,791,905,116
838,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,556,668,779,891,117
838,Adv.8,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,555,666,777,888,118
838,Adv.8,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4902,551,661,772,882,119
838,Adv.8,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,551,662,772,882,120
838,Adv.8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,551,661,771,881,121
838,Adv.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,550,660,770,880,122
838,Adv.8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,547,657,766,876,123
838,Adv.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,547,656,766,875,124
838,Adv.8,Day,20005,HG,M1895 Mod,112,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,3125,546,656,765,875,125
838,Adv.8,Day,245,SMG,P90,100,100,0,8,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4860,546,656,765,874,126
838,Adv.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4823,542,651,759,868,127
838,Adv.8,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,541,650,758,867,128
838,Adv.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,538,646,753,861,129
838,Adv.8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5341,534,640,747,854,130
838,Adv.8,Day,260,HG,PA-15,100,100,0,8,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,3047,533,639,746,853,131
838,Adv.8,Day,20032,SMG,Micro Uzi Mod,114,100,0,10,10,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4736,532,639,745,852,132
838,Adv.8,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,528,634,740,845,133
838,Adv.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5161,516,619,722,825,134
838,Adv.8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6736,505,606,707,808,135
838,Adv.8,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (4-Star),6372,477,573,669,764,136
838,Adv.8,Day,208,MG,HMG21,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6321,474,568,663,758,137
838,Adv.8,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,469,563,657,750,138
838,Adv.8,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,466,559,653,746,139
838,Adv.8,Day,347,SMG,SR2,76,100,0,1,0,-,SNIP (Ammo) (5-Star),-,3208,360,433,505,577,140
838,Adv.8,Day,58,AR,AK-47,1,50,0,1,0,-,-,-,178,33,40,46,53,141
838,Adv.8,Day,159,SG,RMB-93,1,50,0,1,0,-,-,-,241,30,36,42,48,142
838,Adv.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,25,31,36,41,143
843,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,1
843,Core3,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,944,1133,1322,1511,2
843,Core3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,934,1121,1307,1494,3
843,Core3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,4
843,Core3,Day,213,SMG,C-MS,100,100,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7951,894,1073,1252,1431,5
843,Core3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,865,1039,1212,1385,6
843,Core3,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7722,810,972,1135,1297,7
843,Core3,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7700,808,970,1131,1293,8
843,Core3,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,799,959,1119,1279,9
843,Core3,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7090,797,957,1116,1276,10
843,Core3,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13294,797,957,1116,1276,11
843,Core3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6308,788,946,1103,1261,12
