Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,15004,18004,21005,24006,69
828,Int.8,Day,62,AR,Gr G41,100,100,0,2,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),169427,14824,17789,20754,23719,70
828,Int.8,Day,285,HG,C-93,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),73854,14770,17724,20679,23633,71
828,Int.8,Day,126,HG,NZ75,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,72216,14443,17331,20220,23109,72
828,Int.8,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,14269,17122,19976,22830,73
828,Int.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70934,14186,17024,19861,22698,74
828,Int.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,14085,16902,19719,22536,75
828,Int.8,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,12125,14550,16975,19400,76
828,Int.8,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100287,10028,12034,14040,16045,77
828,Int.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79903,9588,11506,13423,15341,78
828,Int.8,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72475,8697,10436,12175,13915,79
828,Int.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),78261,7826,9391,10956,12521,80
828,Int.8,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),76771,7677,9212,10747,12283,81
828,Int.8,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),76219,7621,9146,10670,12195,82
828,Int.8,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),75676,7567,9081,10594,12108,83
828,Int.8,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),75391,7539,9046,10554,12062,84
828,Int.8,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37152,7430,8916,10402,11888,85
828,Int.8,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37106,7421,8905,10389,11873,86
828,Int.8,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,7063,8475,9888,11300,87
828,Int.8,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,6995,8394,9793,11192,88
828,Int.8,Day,168,HG,Spitfire,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34749,6949,8339,9729,11119,89
828,Int.8,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,6901,8281,9661,11041,90
828,Int.8,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,6847,8216,9585,10955,91
828,Int.8,Day,20012,HG,C96 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34200,6840,8208,9576,10944,92
828,Int.8,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34181,6836,8203,9570,10937,93
828,Int.8,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34045,6809,8170,9532,10894,94
828,Int.8,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31285,6257,7508,8759,10011,95
828,Int.8,Day,338,AR,SIG MCX,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,69457,6077,7292,8508,9723,96
828,Int.8,Day,306,AR,AK-Alfa,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,67145,5875,7050,8225,9400,97
828,Int.8,Day,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,66946,5857,7029,8200,9372,98
828,Int.8,Day,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,66918,5855,7026,8197,9368,99
828,Int.8,Day,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),56353,5635,6762,7889,9016,100
828,Int.8,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),55441,5544,6652,7761,8870,101
828,Int.8,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54192,5419,6503,7586,8670,102
828,Int.8,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54131,5413,6495,7578,8660,103
828,Int.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,59492,5205,6246,7287,8328,104
828,Int.8,Day,352,SG,Nova,100,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51989,5198,6238,7278,8318,105
828,Int.8,Day,229,SG,M870,100,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51746,5174,6209,7244,8279,106
828,Int.8,Day,1025,SG,Triela,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51696,5169,6203,7237,8271,107
828,Int.8,Day,282,SG,DP-12,100,100,0,9,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51547,5154,6185,7216,8247,108
828,Int.8,Day,165,SG,M1014,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),51142,5114,6137,7159,8182,109
828,Int.8,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),50886,5088,6106,7124,8141,110
828,Int.8,Day,220,HG,MP-443,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,25355,5071,6085,7099,8113,111
828,Int.8,Day,167,HG,Gr HK45,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24852,4970,5964,6958,7952,112
828,Int.8,Day,20091,HG,MP-446 Mod,110,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24653,4930,5916,6902,7888,113
828,Int.8,Day,99,HG,Gr Mk23,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24624,4924,5909,6894,7879,114
828,Int.8,Day,269,HG,Gr P30,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24474,4894,5873,6852,7831,115
828,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,4681,5617,6553,7489,116
828,Int.8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),22983,4596,5515,6435,7354,117
828,Int.8,Day,1028,SMG,Agent Vector,100,100,0,8,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33510,4188,5026,5864,6702,118
828,Int.8,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Birdshot (Shell) (5-Star),-,37688,3768,4522,5276,6030,119
828,Int.8,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),29887,3735,4483,5230,5977,120
828,Int.8,Day,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),T Exo (Body) (5-Star),33786,2956,3547,4138,4730,121
828,Int.8,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),68588,2572,3086,3600,4115,122
828,Int.8,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),67061,2514,3017,3520,4023,123
828,Int.8,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),66094,2478,2974,3469,3965,124
828,Int.8,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),66059,2477,2972,3468,3963,125
828,Int.8,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65396,2452,2942,3433,3923,126
828,Int.8,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65343,2450,2940,3430,3920,127
828,Int.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65123,2442,2930,3418,3907,128
828,Int.8,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),64002,2400,2880,3360,3840,129
828,Int.8,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),63791,2392,2870,3349,3827,130
828,Int.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),-,10817,1352,1622,1892,2163,131
828,Int.8,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,880,1057,1233,1409,132
828,Int.8,Day,115,SMG,Suomi,11,76,0,1,0,-,-,-,813,101,121,142,162,133
828,Int.8,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,88,106,124,142,134
828,Int.8,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,72,87,101,116,135
828,Int.8,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,67,80,94,107,136
828,Int.8,Day,171,AR,Ribeyrolles,1,50,0,1,0,-,-,-,732,64,76,89,102,137
828,Int.8,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,34,41,47,54,138
833,Adv.3,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392724,53017,63621,74224,84828,1
833,Adv.3,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,48322,57986,67650,77315,2
833,Adv.3,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,47406,56888,66369,75850,3
833,Adv.3,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,46636,55964,65291,74618,4
833,Adv.3,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,46541,55849,65157,74466,5
833,Adv.3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,46168,55402,64636,73870,6
833,Adv.3,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),405932,45667,54800,63934,73067,7
833,Adv.3,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,45581,54698,63814,72930,8
833,Adv.3,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,45441,54530,63618,72706,9
833,Adv.3,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,45120,54144,63168,72192,10
833,Adv.3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),389586,43828,52594,61359,70125,11
833,Adv.3,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389160,43780,52536,61292,70048,12
833,Adv.3,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,43370,52044,60718,69392,13
833,Adv.3,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,43052,51663,60273,68884,14
833,Adv.3,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381869,42960,51552,60144,68736,15
833,Adv.3,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,42708,51249,59791,68332,16
833,Adv.3,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,42590,51108,59626,68144,17
833,Adv.3,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),378095,42535,51042,59549,68057,18
833,Adv.3,Day,20124,RF,Super SASS Mod,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),373760,42048,50457,58867,67276,19
833,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,41940,50328,58716,67104,20
833,Adv.3,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),372727,41931,50318,58704,67090,21
833,Adv.3,Day,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),372267,41880,50256,58632,67008,22
833,Adv.3,Day,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),370290,41657,49989,58320,66652,23
833,Adv.3,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),369637,41584,49900,58217,66534,24
833,Adv.3,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),367385,41330,49596,57863,66129,25
833,Adv.3,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,365694,41140,49368,57596,65824,26
833,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,41101,49322,57542,65762,27
833,Adv.3,Day,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,361885,40712,48854,56996,65139,28
833,Adv.3,Day,211,RF,SRS,100,100,0,8,0,AP (Ammo) (4-Star),Optical (5-Star),-,344597,38767,46520,54274,62027,29
833,Adv.3,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (4-Star),Optical (5-Star),-,342770,38561,46273,53986,61698,30
833,Adv.3,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (4-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),341204,38385,46062,53739,61416,31
833,Adv.3,Day,184,RF,T-5000,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,340268,38280,45936,53592,61248,32
833,Adv.3,Day,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,336970,37909,45490,53072,60654,33
833,Adv.3,Day,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,332787,37438,44926,52413,59901,34
833,Adv.3,Day,46,RF,Kar98k,100,100,0,8,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,331574,37302,44762,52222,59683,35
833,Adv.3,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,330111,37137,44564,51992,59419,36
833,Adv.3,Day,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,318822,35867,43040,50214,57387,37
833,Adv.3,Day,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,314991,35436,42523,49611,56698,38
833,Adv.3,Day,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,312191,35121,42145,49170,56194,39
833,Adv.3,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,33102,39722,46342,52963,40
833,Adv.3,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),314324,27503,33004,38504,44005,41
833,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),RMR (Auxiliary Sight) (5-Star),HV (Ammo) (5-Star),309034,27040,32448,37856,43264,42
833,Adv.3,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,26558,31870,37182,42493,43
833,Adv.3,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,25265,30318,35371,40424,44
833,Adv.3,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,24653,29584,34514,39445,45
833,Adv.3,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),268164,23464,28157,32850,37542,46
833,Adv.3,Day,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,203346,22876,27451,32026,36602,47
833,Adv.3,Day,36,RF,Springfield,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,202039,22729,27275,31821,36367,48
833,Adv.3,Day,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),603973,22648,27178,31708,36238,49
833,Adv.3,Day,73,AR,AUG,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),256968,22484,26981,31478,35975,50
833,Adv.3,Day,1027,AR,Angelica,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),256968,22484,26981,31478,35975,51
833,Adv.3,Day,1032,AR,Medusa,92,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),249060,21792,26151,30509,34868,52
833,Adv.3,Day,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),564390,21164,25397,29630,33863,53
833,Adv.3,Day,274,AR,ACR,93,100,0,4,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),237935,20819,24983,29147,33310,54
833,Adv.3,Day,206,AR,AK-12,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),220061,19255,23106,26957,30808,55
833,Adv.3,Day,205,AR,AN-94,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),217979,19073,22887,26702,30517,56
833,Adv.3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),217790,19056,22867,26679,30490,57
833,Adv.3,Day,260,HG,PA-15,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77503,18600,22320,26041,29761,58
833,Adv.3,Day,212,HG,K5,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),92731,18546,22255,25964,29673,59
833,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90615,18123,21747,25372,28996,60
833,Adv.3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),200764,17566,21080,24593,28106,61
833,Adv.3,Day,168,HG,Spitfire,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67248,16139,19367,22595,25823,62
833,Adv.3,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79805,15961,19153,22345,25537,63
833,Adv.3,Day,202,HG,Thunder,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77811,15562,18674,21787,24899,64
833,Adv.3,Day,166,HG,CZ75,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77202,15440,18528,21616,24704,65
833,Adv.3,Day,118,AR,9A-91,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),176419,15436,18523,21611,24698,66
833,Adv.3,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,15004,18004,21005,24006,67
833,Adv.3,Day,62,AR,Gr G41,100,100,0,2,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),169427,14824,17789,20754,23719,68
833,Adv.3,Day,285,HG,C-93,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),73854,14770,17724,20679,23633,69
833,Adv.3,Day,126,HG,NZ75,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,72216,14443,17331,20220,23109,70
833,Adv.3,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,14269,17122,19976,22830,71
833,Adv.3,Day,142,HG,Five-seven,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71342,14268,17122,19975,22829,72
833,Adv.3,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71199,14239,17087,19935,22783,73
833,Adv.3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),162547,14222,17067,19912,22756,74
833,Adv.3,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70934,14186,17024,19861,22698,75
833,Adv.3,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,14085,16902,19719,22536,76
833,Adv.3,Day,1009,HG,El Clear,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,67586,13517,16220,18924,21627,77
833,Adv.3,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,12125,14550,16975,19400,78
833,Adv.3,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100287,10028,12034,14040,16045,79
833,Adv.3,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,8569,10282,11996,13710,80
833,Adv.3,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84505,8450,10140,11830,13520,81
833,Adv.3,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),76771,7677,9212,10747,12283,82
833,Adv.3,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),75676,7567,9081,10594,12108,83
833,Adv.3,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),75391,7539,9046,10554,12062,84
833,Adv.3,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),75269,7526,9032,10537,12043,85
833,Adv.3,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),74182,7418,8901,10385,11869,86
833,Adv.3,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,6995,8394,9793,11192,87
833,Adv.3,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,6901,8281,9661,11041,88
833,Adv.3,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,6847,8216,9585,10955,89
833,Adv.3,Day,20012,HG,C96 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34200,6840,8208,9576,10944,90
