Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,565,678,791,904,75
828,Int.8,Day,311,SMG,Lusa,90,0,5,970,53%,100%,15,44,13,67,116,0,0,100,0,8,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4509,563,676,789,901,76
828,Int.8,Day,251,SMG,X95,92,0,5,930,5%,100%,15,50,13,67,113,0,0,100,0,8,0,Processor Chip (Body) (5-Star),-,PEQ (Acc) (5-Star),4489,561,673,785,897,77
828,Int.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,78
828,Int.8,Day,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5549,554,665,776,887,79
828,Int.8,Day,27,SMG,Skorpion,100,0,5,795,53%,180%,15,36,14,88,85,0,0,100,0,10,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4373,546,655,765,874,80
828,Int.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,534,640,747,854,81
828,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,526,631,736,841,82
828,Int.8,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5235,523,628,732,837,83
828,Int.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,84
828,Int.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5204,520,624,728,832,85
828,Int.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,86
828,Int.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,514,617,720,823,87
828,Int.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,498,598,698,797,88
828,Int.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,490,588,686,785,89
828,Int.8,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,489,587,685,783,90
828,Int.8,Day,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,487,585,682,780,91
828,Int.8,Day,1032,AR,Medusa,92,0,5,585,30%,100%,15,96,56,47,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5528,483,580,677,773,92
828,Int.8,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,482,579,676,772,93
828,Int.8,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,479,575,671,767,94
828,Int.8,Day,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,479,575,671,766,95
828,Int.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,474,569,663,758,96
828,Int.8,Day,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,471,565,660,754,97
828,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,57,65,20,0,100,0,1,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5167,452,542,632,723,98
828,Int.8,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5989,449,539,628,718,99
828,Int.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,93,72,52,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5095,445,534,624,713,100
828,Int.8,Day,261,RF,QBU-88,100,0,5,420,40%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5928,444,533,622,711,101
828,Int.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,441,529,617,706,102
828,Int.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5027,439,527,615,703,103
828,Int.8,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,433,519,606,693,104
828,Int.8,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,150%,15,79,56,51,75,0,0,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4899,428,514,600,685,105
828,Int.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,426,512,597,682,106
828,Int.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,424,509,593,678,107
828,Int.8,Day,206,AR,AK-12,100,0,5,550,20%,150%,15,79,66,55,78,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4808,420,504,588,673,108
828,Int.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,150%,15,69,53,53,76,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4791,419,503,586,670,109
828,Int.8,Day,20200,RF,XM3 Mod,108,1,5,425,40%,175%,195,145,97,34,37,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5576,418,501,585,669,110
828,Int.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,417,501,584,668,111
828,Int.8,Day,205,AR,AN-94,100,0,5,580,20%,150%,15,78,71,51,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4767,417,500,583,667,112
828,Int.8,Day,73,AR,AUG,100,0,5,605,30%,150%,15,78,60,49,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4760,416,499,583,666,113
828,Int.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,416,499,583,666,114
828,Int.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,413,496,579,662,115
828,Int.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,413,495,578,661,116
828,Int.8,Day,257,RF,M200,100,0,5,440,40%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,412,495,577,660,117
828,Int.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,195,140,84,31,37,0,0,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,410,492,574,657,118
828,Int.8,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,410,492,574,656,119
828,Int.8,Day,293,AR,AK-15,100,0,5,550,20%,150%,15,81,55,54,77,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4688,410,492,574,656,120
828,Int.8,Day,338,AR,SIG MCX,100,0,5,580,20%,150%,15,72,60,49,83,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4653,407,488,569,651,121
828,Int.8,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10820,405,486,568,649,122
828,Int.8,Day,243,AR,64 Shiki,100,0,5,625,20%,150%,15,91,66,46,63,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4634,405,486,567,648,123
828,Int.8,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10803,405,486,567,648,124
828,Int.8,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,195,171,82,31,32,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,403,484,565,646,125
828,Int.8,Day,236,AR,K11,100,0,5,675,20%,150%,15,76,57,39,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4561,399,478,558,638,126
828,Int.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,396,475,555,634,127
828,Int.8,Day,215,AR,MDR,100,0,5,595,20%,150%,15,79,53,44,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4512,394,473,552,631,128
828,Int.8,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10512,394,473,551,630,129
828,Int.8,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10407,390,468,546,624,130
828,Int.8,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10402,390,468,546,624,131
828,Int.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,165,123,89,38,38,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),5142,385,462,539,617,132
828,Int.8,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,133
828,Int.8,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,383,459,536,613,134
828,Int.8,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10165,381,457,533,609,135
828,Int.8,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,379,455,531,607,136
828,Int.8,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,375,451,526,601,137
828,Int.8,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,165,108,29,24,92,0,15,100,0,8,8,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6736,252,303,353,404,138
828,Int.8,Day,345,MG,MG338,100,0,5,870,5%,150%,165,110,28,27,125,0,12,100,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),6405,240,288,336,384,139
828,Int.8,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,238,286,334,382,140
828,Int.8,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,28,24,131,0,13,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6258,234,281,328,375,141
828,Int.8,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,233,279,326,373,142
828,Int.8,Day,343,AR,APC556,55,0,3,261,20%,150%,15,36,31,29,65,0,0,100,0,10,0,-,-,-,1391,121,146,170,194,143
828,Int.8,Day,356,AR,A-545,30,0,3,216,20%,150%,15,32,21,20,63,0,0,100,0,1,0,-,-,-,965,84,101,118,135,144
828,Int.8,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,11,3,9,59,0,0,100,0,8,0,-,-,-,282,35,42,49,56,145
828,Int.8,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,29,35,41,47,146
828,Int.8,Day,331,HG,Kolibri,1,0,1,33,20%,150%,15,6,8,16,38,0,0,100,0,1,0,-,-,-,147,29,35,41,47,147
828,Int.8,Day,216,AR,XM8,8,0,1,58,20%,150%,15,21,9,9,56,0,0,60,0,1,0,-,-,-,201,17,21,24,28,148
828,Int.8,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,15,18,21,24,149
828,Int.8,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,50,0,1,0,-,-,-,166,14,17,20,23,150
833,Adv.3,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,1
833,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4747,949,1139,1329,1519,2
833,Adv.3,Day,260,HG,PA-15,100,0,5,350,50%,150%,8,52,89,100,64,0,0,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3743,898,1077,1257,1437,3
833,Adv.3,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6632,895,1074,1253,1432,4
833,Adv.3,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,870,1044,1219,1393,5
833,Adv.3,Day,20097,HG,M950A Mod,114,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,6
833,Adv.3,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,848,1017,1187,1356,7
833,Adv.3,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,832,999,1165,1332,8
833,Adv.3,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,52,44,16,28,35,4,180,1,6,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8299,829,995,1161,1327,9
833,Adv.3,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4073,814,977,1140,1303,10
833,Adv.3,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,811,973,1136,1298,11
833,Adv.3,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8040,804,964,1125,1286,12
833,Adv.3,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,801,961,1122,1282,13
833,Adv.3,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,801,961,1121,1281,14
833,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8007,800,960,1120,1281,15
833,Adv.3,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,799,958,1118,1278,16
833,Adv.3,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,17
833,Adv.3,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,789,946,1104,1262,18
833,Adv.3,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,783,940,1097,1254,19
833,Adv.3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,20
833,Adv.3,Day,20001,HG,SAA Mod,115,2,5,410,40%,150%,8,48,53,128,50,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3905,781,937,1093,1249,21
833,Adv.3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,777,932,1088,1243,22
833,Adv.3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,23
833,Adv.3,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,24
833,Adv.3,Day,242,HG,P22,100,0,5,350,40%,150%,8,45,70,146,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,773,927,1082,1236,25
833,Adv.3,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,55,47,10,35,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7728,772,927,1081,1236,26
833,Adv.3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,771,926,1080,1234,27
833,Adv.3,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,28
833,Adv.3,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,64,30,13,24,33,4,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7697,769,923,1077,1231,29
833,Adv.3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,30
833,Adv.3,Day,229,SG,M870,100,0,5,1320,40%,172%,15,58,28,11,25,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7644,764,917,1070,1223,31
833,Adv.3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,32
833,Adv.3,Day,168,HG,Spitfire,100,0,5,350,40%,150%,8,50,63,105,59,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3176,762,914,1067,1219,33
833,Adv.3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,34
833,Adv.3,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,35
833,Adv.3,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,42,68,139,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,36
833,Adv.3,Day,20200,RF,XM3 Mod,108,1,5,425,88%,175%,195,145,97,34,37,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6707,754,905,1056,1207,37
833,Adv.3,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,750,900,1050,1200,38
833,Adv.3,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6654,748,898,1048,1197,39
833,Adv.3,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,748,897,1047,1196,40
833,Adv.3,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,41
833,Adv.3,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,133,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3732,746,895,1044,1194,42
833,Adv.3,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,43
833,Adv.3,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,44
833,Adv.3,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6586,740,889,1037,1185,45
833,Adv.3,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6578,740,888,1036,1184,46
833,Adv.3,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,8,45,56,139,58,0,0,100,0,5,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3695,739,886,1034,1182,47
833,Adv.3,Day,282,SG,DP-12,100,0,5,1265,40%,140%,15,41,28,12,38,34,5,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7382,738,885,1033,1181,48
833,Adv.3,Day,157,SG,Am KSG,100,0,5,1265,40%,140%,15,39,28,11,38,35,5,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7375,737,885,1032,1180,49
833,Adv.3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6552,737,884,1031,1179,50
