Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2021-11-03 14:03:17,110,Underworld,3088,RF,G43,2,0,,,
2021-11-03 14:06:26,110,Underworld,3088,RF,SVT-38,2,0,,,
2021-11-03 14:06:58,110,Underworld,3088,RF,SVT-38,2,0,,,
2021-11-03 14:07:33,110,Underworld,3088,RF,VM59,2,0,,,
2021-11-03 14:08:08,110,Underworld,3088,MG,Mk46,4,3,,,
2021-11-03 14:08:20,110,Underworld,3088,HG,MP-446,2,0,,,
2021-11-03 14:11:23,110,Underworld,3089,AR,StG44,3,1,,,
2021-11-03 14:11:54,110,Underworld,3089,SMG,Type64,2,0,,,
2021-11-03 14:12:24,110,Underworld,3089,SMG,PPSh-41,2,0,,,
2021-11-03 14:13:58,110,Underworld,3089,MG,Bren,3,1,,,
2021-11-03 14:14:36,110,Underworld,3089,AR,Type63,2,0,,,
2021-11-03 14:15:12,110,Underworld,3089,HG,Gr USPCompact,2,0,,,
2021-11-03 14:16:17,110,Underworld,3089,SMG,PPSh-41,2,0,,,
2021-11-03 14:16:30,110,Underworld,3089,RF,VM59,2,0,,,
2021-11-03 14:17:47,110,Underworld,3090,SMG,IDW,2,0,,,
2021-11-03 14:18:19,110,Underworld,3090,MG,M1919A4,3,1,,,
2021-11-03 14:18:48,110,Underworld,3090,HG,Tokarev,3,1,,,
2021-11-03 14:21:00,110,Underworld,3090,AR,L85A1,2,0,,,
2021-11-03 14:21:38,110,Underworld,3090,HG,PPK,2,0,,,
2021-11-03 14:22:46,110,Underworld,3090,SMG,MP40,2,0,,,
2021-11-03 14:23:24,110,Underworld,3090,HG,Gr USPCompact,2,0,,,
2021-11-03 14:23:37,110,Underworld,3090,SMG,IDW,2,0,,,
2021-11-03 14:25:22,110,Underworld,3091,SMG,STEN Mk?,3,1,,,
2021-11-03 14:25:54,110,Underworld,3091,SMG,Type64,2,0,,,
2021-11-03 14:26:24,110,Underworld,3091,SMG,IDW,2,0,,,
2021-11-03 14:28:05,110,Underworld,3091,MG,FG42,2,0,,,
2021-11-03 14:28:41,110,Underworld,3091,AR,StG44,3,1,,,
2021-11-03 14:29:16,110,Underworld,3091,MG,M1919A4,3,1,,,
2021-11-03 14:30:25,110,Underworld,3091,HG,M1895,2,0,,,
2021-11-03 14:30:38,110,Underworld,3091,AR,OTs-12,3,1,,,
