id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1794041,563002,1128,0,0,0,0,skill:770092,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794042,563002,1130,0,0,0,0,light_damage:48,hit:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794043,563002,1107,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794044,563002,1104,0,0,0,0,atk_speed:10,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794045,563002,1128,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794046,563002,1107,0,0,0,0,def_break:76,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794047,563002,1108,0,0,0,0,precision:32,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794048,563002,1126,0,0,0,0,atk_speed:10,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794049,563002,1107,0,0,0,0,atk_speed:10,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794111,563002,1134,0,0,0,0,crit_rate:20,skill:770028,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794113,563002,1133,0,0,0,0,dodge:6,skill:770019,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794137,563002,1111,0,0,0,0,def_break:76,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794160,563002,1103,0,0,0,0,atk_speed:10,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794166,563002,1116,0,0,0,0,skill:770047,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794168,563002,1006,0,0,0,0,dodge:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794169,563002,1134,0,0,0,0,crit_rate:20,armor:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794170,563002,1133,0,0,0,0,def_break:76,dodge:6,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794171,563002,1119,0,0,0,0,skill:220167,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794172,563002,1101,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794173,563002,1109,0,0,0,0,precision:32,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794174,563002,1130,0,0,0,0,light_damage:48,def_break:76,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794175,563002,1111,0,0,0,0,precision:32,reload:16,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794176,563002,1112,0,0,0,0,def_break:76,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794177,563002,1108,0,0,0,0,def_break:76,skill:220173,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794178,563002,1118,0,0,0,0,def_break:76,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794179,563002,1126,0,0,0,0,skill:770106,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
