Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
928,Int.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7459,652,783,913,1044,58
928,Int.8,Day,1009,HG,El Clear,100,0,5,330,40%,150%,15,33,66,123,61,0,0,93,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3242,648,778,907,1037,59
928,Int.8,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,15,32,14,103,91,0,0,100,0,4,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5146,643,771,900,1029,60
928,Int.8,Day,20,SMG,Vector,100,0,5,925,25%,150%,15,32,12,105,101,0,0,100,0,10,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5141,642,771,899,1028,61
928,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,15,35,66,118,63,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3192,638,766,893,1021,62
928,Int.8,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,632,758,884,1011,63
928,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,630,757,883,1009,64
928,Int.8,Day,20065,AR,416 Mod,115,3,5,620,68%,160%,15,102,54,70,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6974,610,732,854,976,65
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,88%,172%,15,52,16,15,30,22,5,100,0,8,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),6037,603,724,845,965,66
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,88%,172%,15,48,14,14,30,23,5,100,0,9,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5917,591,710,828,946,67
928,Int.8,Day,27,SMG,Skorpion,100,0,5,795,53%,180%,8,56,14,88,81,0,0,100,0,10,0,Focus Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),4715,589,707,825,943,68
928,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,15,28,23,4,100,0,4,10,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5833,583,699,816,933,69
928,Int.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,580,696,812,928,70
928,Int.8,Day,157,SG,Am KSG,100,0,5,1265,88%,172%,15,46,14,13,30,24,5,100,0,4,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5752,575,690,805,920,71
928,Int.8,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5732,573,687,802,917,72
928,Int.8,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,566,680,793,906,73
928,Int.8,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,31,33,16,29,19,7,51,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5667,566,680,793,906,74
928,Int.8,Day,1025,SG,Triela,100,0,5,1265,113%,172%,15,54,13,13,26,21,4,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),5545,554,665,776,887,75
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,88%,150%,15,30,33,11,36,23,5,86,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5483,548,657,767,877,76
928,Int.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,543,651,760,869,77
928,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,543,652,760,869,78
928,Int.8,Day,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,11,31,22,4,100,0,1,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5423,542,650,759,867,79
928,Int.8,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,534,641,748,855,80
928,Int.8,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,81
928,Int.8,Day,156,SG,Super-Shorty,97,0,5,1195,88%,172%,15,45,15,19,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5319,531,638,744,851,82
928,Int.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7068,530,636,742,848,83
928,Int.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,5,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6056,529,635,741,847,84
928,Int.8,Day,20205,AR,AN-94 Mod,110,2,5,585,68%,150%,15,82,73,52,80,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5994,524,629,734,839,85
928,Int.8,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,524,629,734,838,86
928,Int.8,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,524,628,733,838,87
928,Int.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,88
928,Int.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,89
928,Int.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,521,626,730,834,90
928,Int.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,91
928,Int.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,517,621,725,828,92
928,Int.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,93
928,Int.8,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6821,511,613,716,818,94
928,Int.8,Day,302,SG,Defender,92,0,5,1185,88%,150%,15,36,32,15,26,17,8,52,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5055,505,606,707,808,95
928,Int.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,503,604,704,805,96
928,Int.8,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,105,66,34,109,0,13,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13381,501,602,702,802,97
928,Int.8,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,500,600,700,800,98
928,Int.8,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,498,597,697,797,99
928,Int.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,490,588,686,785,100
928,Int.8,Day,73,AR,AUG,100,0,5,605,85%,165%,15,78,60,49,75,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5601,490,588,686,784,101
928,Int.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6407,480,576,672,768,102
928,Int.8,Day,215,AR,MDR,100,0,5,595,68%,150%,15,85,53,54,76,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5364,469,563,657,750,103
928,Int.8,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,74,59,47,75,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5304,464,556,649,742,104
928,Int.8,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12198,457,548,640,731,105
928,Int.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5222,456,548,639,731,106
928,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,195,152,99,41,31,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),6021,451,541,632,722,107
928,Int.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,93,72,52,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5095,445,534,624,713,108
928,Int.8,Day,129,AR,Type95,100,0,5,580,68%,150%,15,83,55,49,71,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4869,426,511,596,681,109
928,Int.8,Day,130,AR,Type97,100,0,5,580,68%,150%,15,82,54,49,72,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4861,425,510,595,680,110
928,Int.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,150%,15,69,53,53,76,0,0,100,0,10,10,PEQ (Acc) (3-Star),Sp. Eq (Exclusive) (5-Star),-,4791,419,503,586,670,111
928,Int.8,Day,206,AR,AK-12,100,0,5,550,20%,150%,15,79,66,55,78,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4743,415,498,581,664,112
928,Int.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,150%,15,89,50,44,68,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4664,408,489,571,652,113
928,Int.8,Day,338,AR,SIG MCX,100,0,5,580,20%,150%,15,72,60,49,83,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4588,401,481,562,642,114
928,Int.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,195,123,89,38,38,0,0,100,0,5,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5244,393,471,550,629,115
928,Int.8,Day,38,RF,M21,100,0,5,465,88%,150%,195,133,78,29,35,0,0,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5098,382,458,535,611,116
928,Int.8,Day,42,RF,PTRD,100,0,5,465,40%,175%,195,167,79,31,32,0,0,100,0,1,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5025,376,452,527,603,117
928,Int.8,Day,366,SG,SPAS-15,77,0,4,936,40%,150%,15,30,32,8,32,18,3,53,0,9,0,-,Flash (Shell) (5-Star),-,3480,348,417,487,556,118
928,Int.8,Day,325,SG,PM5,82,0,4,864,40%,150%,15,32,31,14,28,17,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3321,332,398,464,531,119
928,Int.8,Day,189,SG,USAS-12,76,0,4,916,40%,150%,15,27,30,9,34,17,5,100,0,1,0,-,Flash (Shell) (5-Star),-,3193,319,383,447,510,120
928,Int.8,Day,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,313,375,438,500,121
928,Int.8,Day,85,MG,PK,100,0,5,950,55%,150%,195,111,28,23,84,0,16,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),8225,308,370,431,493,122
928,Int.8,Day,253,MG,Lewis,100,0,5,950,5%,150%,135,118,33,31,116,0,15,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7347,275,330,385,440,123
928,Int.8,Day,112,MG,Negev,100,0,5,870,5%,150%,135,103,39,38,139,0,14,150,1,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7242,271,325,380,434,124
928,Int.8,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,135,110,33,23,129,0,15,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),7075,265,318,371,424,125
928,Int.8,Day,292,MG,RPK-16,100,0,5,825,5%,150%,135,100,39,36,129,0,15,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7062,264,317,370,423,126
928,Int.8,Day,173,MG,PKP,100,0,5,825,5%,150%,135,110,33,29,127,0,15,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6958,260,313,365,417,127
928,Int.8,Day,339,MG,RPK-203,99,0,5,825,5%,150%,135,106,36,35,124,0,14,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6952,260,312,364,417,128
928,Int.8,Day,20089,MG,Bren Mod,115,2,5,885,5%,150%,135,111,36,29,103,0,13,100,0,10,10,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6898,258,310,362,413,129
928,Int.8,Day,20081,MG,LWMMG Mod,115,2,5,885,5%,150%,135,118,29,24,92,0,15,100,0,10,10,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6828,256,307,358,409,130
928,Int.8,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,135,100,29,27,120,0,16,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6774,254,304,355,406,131
928,Int.8,Day,361,AR,QBZ-191,76,0,4,428,20%,150%,15,47,41,36,72,0,0,51,0,9,0,PEQ (Acc) (5-Star),-,-,2475,216,259,303,346,132
928,Int.8,Day,236,AR,K11,72,0,4,464,20%,150%,15,46,44,30,69,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,2221,194,233,272,310,133
928,Int.8,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,919,183,220,257,294,134
928,Int.8,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,834,166,200,233,266,135
928,Int.8,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1327,165,199,232,265,136
928,Int.8,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,773,154,185,216,247,137
928,Int.8,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1543,154,185,216,246,138
928,Int.8,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,1013,151,182,212,243,139
928,Int.8,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1159,144,173,202,231,140
928,Int.8,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1152,144,172,201,230,141
928,Int.8,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1146,143,171,200,229,142
928,Int.8,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1106,138,165,193,221,143
928,Int.8,Day,315,SMG,AUG Para,30,0,3,360,5%,150%,15,18,7,34,69,0,0,100,0,1,0,-,-,-,1081,135,162,189,216,144
928,Int.8,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1318,131,158,184,210,145
928,Int.8,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,651,130,156,182,208,146
928,Int.8,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,1030,128,154,180,206,147
928,Int.8,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1293,129,155,181,206,148
928,Int.8,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,1028,128,154,179,205,149
928,Int.8,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,1393,121,146,170,195,150
928,Int.8,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,1183,103,124,144,165,151
928,Int.8,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,1036,90,108,126,145,152
928,Int.8,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,1207,90,108,126,144,153
928,Int.8,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,443,88,106,124,141,154
928,Int.8,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,691,86,103,120,138,155
928,Int.8,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,970,84,101,118,135,156
928,Int.8,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,950,83,99,116,133,157
928,Int.8,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,1103,82,99,115,132,158
928,Int.8,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,949,83,99,116,132,159
928,Int.8,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,912,79,95,111,127,160
928,Int.8,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,900,78,94,110,126,161
928,Int.8,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,1049,78,94,110,125,162
928,Int.8,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,625,78,93,109,125,163
928,Int.8,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,376,75,90,105,120,164
928,Int.8,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,586,73,87,102,117,165
928,Int.8,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,983,73,88,103,117,166
928,Int.8,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,354,70,84,99,113,167
928,Int.8,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,563,70,84,98,112,168
928,Int.8,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,920,69,82,96,110,169
928,Int.8,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,915,68,82,96,109,170
928,Int.8,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,515,64,77,90,103,171
928,Int.8,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,606,53,63,74,84,172
928,Int.8,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,602,52,63,73,84,173
928,Int.8,Day,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,1250,46,56,65,75,174
928,Int.8,Day,264,MG,Chauchat,30,0,3,336,5%,150%,15,59,14,13,62,0,9,100,0,1,0,-,-,-,1214,45,54,63,72,175
928,Int.8,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,1203,45,54,63,72,176
928,Int.8,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,592,44,53,62,71,177
928,Int.8,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,224,44,53,62,71,178
928,Int.8,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,174,41,50,58,66,179
928,Int.8,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,208,41,49,58,66,180
928,Int.8,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,531,39,47,55,63,181
928,Int.8,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,186,37,44,52,59,182
928,Int.8,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,36,43,50,57,183
928,Int.8,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,435,32,39,45,52,184
928,Int.8,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,300,30,36,42,48,185
928,Int.8,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,773,28,34,40,46,186
928,Int.8,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,273,27,32,38,43,187
928,Int.8,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,264,26,31,36,42,188
928,Int.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,25,30,36,41,189
928,Int.8,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,50,0,1,0,-,-,-,246,24,29,34,39,190
928,Int.8,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,1,0,-,-,-,239,23,28,33,38,191
928,Int.8,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,617,23,27,32,37,192
928,Int.8,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,629,23,28,33,37,193
928,Int.8,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,179,15,18,21,25,194
928,Int.8,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,15,19,22,25,195
928,Int.8,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,178,13,16,18,21,196
928,Int.8,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,178,13,16,18,21,197
928,Int.8,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,243,9,10,12,14,198
933,Adv.3,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,1
933,Adv.3,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,60,120,72,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4379,875,1050,1226,1401,2
933,Adv.3,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,870,1044,1219,1393,3
933,Adv.3,Day,260,HG,PA-15,100,0,5,350,50%,150%,8,52,89,100,64,0,0,100,0,4,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3613,867,1040,1213,1387,4
