Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),43351,8670,10404,12138,13872,96
828,Int.8,Day,1018,HG,Sei Asagiri,100,100,0,4,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),42862,8572,10286,12001,13715,97
828,Int.8,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84667,8466,10160,11853,13546,98
828,Int.8,Day,281,SG,CAWS,100,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83418,8341,10010,11678,13346,99
828,Int.8,Day,350,SG,FO-12,90,76,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79520,7952,9542,11132,12723,100
828,Int.8,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),39494,7898,9478,11058,12638,101
828,Int.8,Day,3,HG,M9,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),39324,7864,9437,11010,12583,102
828,Int.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,7786,9343,10900,12457,103
828,Int.8,Day,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77855,7785,9342,10899,12456,104
828,Int.8,Day,20154,SG,M500 Mod,115,100,0,10,10,-,Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),75108,7510,9012,10515,12017,105
828,Int.8,Day,125,MG,Gr MG4,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),198986,7461,8954,10446,11939,106
828,Int.8,Day,8,HG,Makarov,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),35668,7133,8560,9987,11413,107
828,Int.8,Day,20075,MG,M1918 Mod,115,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),187718,7039,8447,9855,11263,108
828,Int.8,Day,20005,HG,M1895 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),34878,6975,8370,9765,11160,109
828,Int.8,Day,229,SG,M870,100,100,0,5,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),67175,6717,8061,9404,10748,110
828,Int.8,Day,155,SG,M590,100,100,0,1,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),66753,6675,8010,9345,10680,111
828,Int.8,Day,20152,SG,M1897 Mod,115,100,0,10,10,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),66265,6626,7951,9277,10602,112
828,Int.8,Day,157,SG,Am KSG,100,100,0,4,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),66256,6625,7950,9275,10600,113
828,Int.8,Day,20161,SG,Type97S Mod,108,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50922,5092,6110,7129,8147,114
828,Int.8,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47131,4713,5655,6598,7540,115
828,Int.8,Day,243,AR,64 Shiki,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),49250,4309,5171,6033,6895,116
828,Int.8,Day,20091,HG,MP-446 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),21419,4283,5140,5997,6854,117
828,Int.8,Day,1023,SMG,Henrietta,100,100,0,10,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),33809,4226,5071,5916,6761,118
828,Int.8,Day,269,HG,Gr P30,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),21113,4222,5067,5911,6756,119
828,Int.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,4196,5036,5875,6715,120
828,Int.8,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),20803,4160,4992,5824,6656,121
828,Int.8,Day,306,AR,AK-Alfa,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),46848,4099,4919,5738,6558,122
828,Int.8,Day,323,SG,LTLX7000,100,95,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,4032,4839,5645,6452,123
828,Int.8,Day,244,HG,TEC-9,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19434,3886,4664,5441,6218,124
828,Int.8,Day,196,AR,Zas M21,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),44048,3854,4625,5395,6166,125
828,Int.8,Day,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43252,3784,4541,5298,6055,126
828,Int.8,Day,106,AR,FAL,100,100,0,6,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43082,3769,4523,5277,6031,127
828,Int.8,Day,11,HG,P08,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),18833,3766,4519,5273,6026,128
828,Int.8,Day,227,AR,A-91,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42484,3717,4460,5204,5947,129
828,Int.8,Day,171,AR,Ribeyrolles,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42370,3707,4448,5190,5931,130
828,Int.8,Day,20061,AR,StG44 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42278,3699,4439,5179,5918,131
828,Int.8,Day,330,AR,FX-05,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42051,3679,4415,5151,5887,132
828,Int.8,Day,20063,AR,Gr G3 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42037,3678,4413,5149,5885,133
828,Int.8,Day,325,SG,PM5,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),35141,3514,4216,4919,5622,134
828,Int.8,Day,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,30566,3056,3667,4279,4890,135
828,Int.8,Day,156,SG,Super-Shorty,81,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),30074,3007,3608,4210,4811,136
828,Int.8,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,30268,2270,2724,3178,3632,137
828,Int.8,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,28178,2113,2536,2958,3381,138
828,Int.8,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,26496,1987,2384,2782,3179,139
828,Int.8,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,23173,1737,2085,2433,2780,140
828,Int.8,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,8461,1692,2030,2369,2707,141
828,Int.8,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,22378,1678,2014,2349,2685,142
828,Int.8,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,21811,1635,1962,2290,2617,143
828,Int.8,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,21673,1625,1950,2275,2600,144
828,Int.8,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,19439,1457,1749,2041,2332,145
828,Int.8,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,7255,1451,1741,2031,2321,146
828,Int.8,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,7003,1400,1680,1960,2240,147
828,Int.8,Day,189,SG,USAS-12,54,100,0,1,0,-,Buck (Shell) (4-Star),-,12737,1273,1528,1783,2037,148
828,Int.8,Day,289,AR,R5,43,100,0,1,0,-,-,-,13062,1142,1371,1600,1828,149
828,Int.8,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,13330,999,1199,1399,1599,150
828,Int.8,Day,13,HG,Type92,30,100,0,1,0,-,-,-,4951,990,1188,1386,1584,151
828,Int.8,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,10488,917,1101,1284,1468,152
828,Int.8,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,10123,885,1062,1240,1417,153
828,Int.8,Day,318,AR,VHS,30,100,0,1,0,-,-,-,9473,828,994,1160,1326,154
828,Int.8,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,10904,817,981,1144,1308,155
828,Int.8,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,9113,797,956,1116,1275,156
828,Int.8,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,9002,787,945,1102,1260,157
828,Int.8,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,8826,772,926,1081,1235,158
828,Int.8,Day,151,SG,M1887,45,100,0,1,0,-,-,-,7642,764,917,1069,1222,159
828,Int.8,Day,1019,SMG,Dorothy Haze,70,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),-,5741,717,861,1004,1148,160
828,Int.8,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,7982,698,838,977,1117,161
828,Int.8,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,6940,694,832,971,1110,162
828,Int.8,Day,186,HG,P226,29,100,0,1,0,-,-,-,3355,671,805,939,1073,163
828,Int.8,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,5854,585,702,819,936,164
828,Int.8,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,7509,563,675,788,901,165
828,Int.8,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,5450,545,654,763,872,166
828,Int.8,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,2477,495,594,693,792,167
828,Int.8,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,5611,490,589,687,785,168
828,Int.8,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,1913,382,459,535,612,169
828,Int.8,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,1885,377,452,527,603,170
828,Int.8,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,1738,347,417,486,556,171
828,Int.8,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,1570,314,376,439,502,172
828,Int.8,Day,251,SMG,X95,46,100,0,1,0,-,-,-,2420,302,363,423,484,173
828,Int.8,Day,286,SMG,K-PDW,30,100,0,1,0,-,-,-,1684,252,303,353,404,174
828,Int.8,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1921,240,288,336,384,175
828,Int.8,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1922,240,288,336,384,176
828,Int.8,Day,232,HG,MP-448,13,100,0,1,0,-,-,-,976,234,281,327,374,177
828,Int.8,Day,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1744,218,261,305,348,178
828,Int.8,Day,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1659,207,248,290,331,179
828,Int.8,Day,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1652,206,247,289,330,180
828,Int.8,Day,1010,HG,El Fail,13,100,0,1,0,-,-,-,1027,205,246,287,328,181
828,Int.8,Day,178,SMG,F1,32,100,0,4,0,-,-,-,1639,204,245,286,327,182
828,Int.8,Day,98,HG,SPP-1,15,100,0,1,0,-,-,-,1019,203,244,285,326,183
828,Int.8,Day,131,SMG,EVO 3,30,100,0,1,0,-,-,-,1596,199,239,279,319,184
828,Int.8,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,2229,167,200,234,267,185
828,Int.8,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,2200,165,198,231,264,186
828,Int.8,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,4253,159,191,223,255,187
828,Int.8,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,4187,157,188,219,251,188
828,Int.8,Day,88,MG,MG3,32,100,0,1,0,-,-,-,4128,154,185,216,247,189
828,Int.8,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,1102,137,165,192,220,190
828,Int.8,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,929,116,139,162,185,191
828,Int.8,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,922,115,138,161,184,192
828,Int.8,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,891,111,133,155,178,193
828,Int.8,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,1104,110,132,154,176,194
828,Int.8,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,2573,96,115,135,154,195
828,Int.8,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,950,95,114,133,152,196
828,Int.8,Day,328,SMG,AR-57,11,100,0,1,0,-,-,-,751,93,112,131,150,197
828,Int.8,Day,293,AR,AK-15,1,50,0,1,0,-,-,-,916,80,96,112,128,198
828,Int.8,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,904,79,94,110,126,199
828,Int.8,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,782,78,93,109,125,200
828,Int.8,Day,365,AR,SCR,1,50,0,1,0,-,-,-,866,75,90,106,121,201
828,Int.8,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,848,74,89,103,118,202
828,Int.8,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,1695,63,76,88,101,203
828,Int.8,Day,78,MG,M60,12,100,0,1,0,-,-,-,1642,61,73,86,98,204
828,Int.8,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,679,59,71,83,95,205
828,Int.8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,57,68,80,91,206
828,Int.8,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,260,32,39,45,52,207
828,Int.8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,32,38,44,51,208
828,Int.8,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,250,31,37,43,50,209
828,Int.8,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,247,30,37,43,49,210
828,Int.8,Day,17,SMG,M3,1,100,0,1,0,-,-,-,242,30,36,42,48,211
828,Int.8,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,548,20,24,28,32,212
828,Int.8,Day,81,MG,LWMMG,1,50,0,1,0,-,-,-,533,19,23,27,31,213
833,Adv.3,Day,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392497,52987,63584,74181,84779,1
833,Adv.3,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,48322,57986,67650,77315,2
833,Adv.3,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,47406,56888,66369,75850,3
833,Adv.3,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),418357,47065,56478,65891,75304,4
833,Adv.3,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,46636,55964,65291,74618,5
833,Adv.3,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,46541,55849,65157,74466,6
833,Adv.3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,46168,55402,64636,73870,7
833,Adv.3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,45480,54576,63672,72768,8
833,Adv.3,Day,20252,RF,KSVK Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,45120,54144,63168,72192,9
833,Adv.3,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400908,45102,54122,63143,72163,10
833,Adv.3,Day,20037,RF,M14 Mod,115,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,45068,54082,63095,72109,11
833,Adv.3,Day,296,RF,Gr SL8,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389030,43765,52519,61272,70025,12
833,Adv.3,Day,231,RF,M82A1,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),387653,43610,52333,61055,69777,13
833,Adv.3,Day,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,43370,52044,60718,69392,14
833,Adv.3,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,43052,51663,60273,68884,15
833,Adv.3,Day,247,RF,K31,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,381326,42899,51479,60058,68638,16
833,Adv.3,Day,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,379155,42654,51185,59716,68247,17
833,Adv.3,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,378998,42637,51164,59692,68219,18
833,Adv.3,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,42590,51108,59626,68144,19
833,Adv.3,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,374150,42091,50510,58928,67347,20
833,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,41940,50328,58716,67104,21
833,Adv.3,Day,148,RF,IWS 2000,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,371915,41840,50208,58576,66944,22
833,Adv.3,Day,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,368905,41501,49802,58102,66402,23
833,Adv.3,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,366776,41262,49514,57767,66019,24
833,Adv.3,Day,20044,RF,SV-98 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,366163,41193,49432,57670,65909,25
833,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,41101,49322,57542,65762,26
833,Adv.3,Day,42,RF,PTRD,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),364251,40978,49173,57369,65565,27
833,Adv.3,Day,211,RF,SRS,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,362523,40783,48940,57097,65254,28
833,Adv.3,Day,273,RF,SSG3000,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,360910,40602,48722,56843,64963,29
833,Adv.3,Day,20095,RF,Type88 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,360552,40562,48674,56786,64899,30
833,Adv.3,Day,197,RF,Carcano M1891,100,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,342705,38554,46265,53976,61686,31
833,Adv.3,Day,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),341107,38374,46049,53724,61399,32
833,Adv.3,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,339998,38249,45899,53549,61199,33
833,Adv.3,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,331639,37309,44771,52233,59695,34
833,Adv.3,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,330195,37146,44576,52005,59435,35
833,Adv.3,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,322242,36252,43502,50753,58003,36
833,Adv.3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,321543,36173,43408,50643,57877,37
833,Adv.3,Day,34,RF,M1 Garand,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,313183,35233,42279,49326,56372,38
833,Adv.3,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,39
833,Adv.3,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,34777,41732,48687,55643,40
833,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),395430,34600,41520,48440,55360,41
833,Adv.3,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394687,34535,41442,48349,55256,42
833,Adv.3,Day,20049,RF,Type56R Mod,103,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,291290,32770,39324,45878,52432,43
833,Adv.3,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),371162,32476,38972,45467,51962,44
833,Adv.3,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,29418,35302,41186,47070,45
833,Adv.3,Day,20122,AR,Gr G11 Mod,115,82,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),328225,28719,34463,40207,45951,46
833,Adv.3,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,26558,31870,37182,42493,47
833,Adv.3,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),130163,26032,31239,36445,41652,48
833,Adv.3,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),295976,25897,31077,36257,41436,49
833,Adv.3,Day,20065,AR,416 Mod,115,85,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),289009,25288,30345,35403,40461,50
833,Adv.3,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,25265,30318,35371,40424,51
833,Adv.3,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284389,24884,29860,34837,39814,52
833,Adv.3,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,24653,29584,34514,39445,53
833,Adv.3,Day,260,HG,PA-15,100,100,0,4,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),101980,24475,29370,34265,39160,54
833,Adv.3,Day,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),625565,23458,28150,32842,37533,55
833,Adv.3,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),579098,21716,26059,30402,34745,56
833,Adv.3,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),564195,21157,25388,29620,33851,57
833,Adv.3,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),234149,20488,24585,28683,32780,58
833,Adv.3,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),224858,19675,23610,27545,31480,59
833,Adv.3,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),216267,18923,22708,26492,30277,60
833,Adv.3,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),215445,18851,22621,26392,30162,61
833,Adv.3,Day,212,HG,K5,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),92731,18546,22255,25964,29673,62
833,Adv.3,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),209473,18328,21994,25660,29326,63
833,Adv.3,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),205906,18016,21620,25223,28826,64
833,Adv.3,Day,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89875,17975,21570,25165,28760,65
833,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),88048,17609,21131,24653,28175,66
833,Adv.3,Day,1029,AR,Agent 416,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199433,17450,20940,24430,27920,67
833,Adv.3,Day,15,HG,G17,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),84770,16954,20344,23735,27126,68
833,Adv.3,Day,20097,HG,M950A Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79919,15983,19180,22377,25574,69
833,Adv.3,Day,202,HG,Thunder,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77901,15580,18696,21812,24928,70
833,Adv.3,Day,10,HG,PPK,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74807,14961,17953,20945,23938,71
833,Adv.3,Day,285,HG,C-93,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,73479,14695,17634,20574,23513,72
