Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,281,SG,CAWS,100,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),5732,573,687,802,917,67
828,Int.8,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,566,680,793,906,68
828,Int.8,Day,1025,SG,Triela,100,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),5545,554,665,776,887,69
828,Int.8,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,543,651,760,869,70
828,Int.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,543,652,760,869,71
828,Int.8,Day,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),5423,542,650,759,867,72
828,Int.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,534,641,748,855,73
828,Int.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,74
828,Int.8,Day,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7068,530,636,742,848,75
828,Int.8,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6026,527,632,738,843,76
828,Int.8,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,524,629,734,838,77
828,Int.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,78
828,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,79
828,Int.8,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6957,521,626,730,834,80
828,Int.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,81
828,Int.8,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,518,621,725,829,82
828,Int.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,83
828,Int.8,Day,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,517,621,725,828,84
828,Int.8,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6821,511,613,716,818,85
828,Int.8,Day,20075,MG,M1918 Mod,115,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13381,501,602,702,802,86
828,Int.8,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,500,600,700,800,87
828,Int.8,Day,20095,RF,Type88 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,498,597,697,797,88
828,Int.8,Day,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6600,495,594,693,792,89
828,Int.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,493,592,691,790,90
828,Int.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,91
828,Int.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13084,490,588,686,785,92
828,Int.8,Day,1020,RF,Stella Hoshii,100,100,0,5,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6334,475,570,665,760,93
828,Int.8,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5364,469,563,657,750,94
828,Int.8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5339,467,560,654,747,95
828,Int.8,Day,206,AR,AK-12,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),-,5326,466,559,652,745,96
828,Int.8,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5304,464,556,649,742,97
828,Int.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),-,5261,460,552,644,736,98
828,Int.8,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),-,5235,458,549,641,732,99
828,Int.8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5222,456,548,639,731,100
828,Int.8,Day,42,RF,PTRD,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6060,454,545,636,727,101
828,Int.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5095,445,534,624,713,102
828,Int.8,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),-,5078,444,533,622,710,103
828,Int.8,Day,20044,RF,SV-98 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,5851,438,526,614,702,104
828,Int.8,Day,296,RF,Gr SL8,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,5852,438,526,614,702,105
828,Int.8,Day,306,AR,AK-Alfa,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),-,5010,438,526,613,701,106
828,Int.8,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5800,435,522,609,696,107
828,Int.8,Day,243,AR,64 Shiki,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),-,4977,435,522,609,696,108
828,Int.8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),-,4966,434,521,608,695,109
828,Int.8,Day,231,RF,M82A1,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,5773,432,519,606,692,110
828,Int.8,Day,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,5724,429,515,601,686,111
828,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5689,426,512,597,682,112
828,Int.8,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4869,426,511,596,681,113
828,Int.8,Day,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5395,404,485,566,647,114
828,Int.8,Day,197,RF,Carcano M1891,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5381,403,484,565,645,115
828,Int.8,Day,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5287,396,475,555,634,116
828,Int.8,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5189,389,467,544,622,117
828,Int.8,Day,148,RF,IWS 2000,100,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5153,386,463,541,618,118
828,Int.8,Day,247,RF,K31,100,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5158,386,464,541,618,119
828,Int.8,Day,273,RF,SSG3000,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5110,383,459,536,613,120
828,Int.8,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4903,367,441,514,588,121
828,Int.8,Day,325,SG,PM5,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),3283,328,393,459,525,122
828,Int.8,Day,156,SG,Super-Shorty,78,100,0,1,0,-,Slug (Shell) (5-Star),-,3194,319,383,447,511,123
828,Int.8,Day,350,SG,FO-12,74,75,0,1,0,-,Slug (Shell) (5-Star),-,3175,317,381,444,508,124
828,Int.8,Day,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,3130,313,375,438,500,125
828,Int.8,Day,85,MG,PK,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7890,295,355,414,473,126
828,Int.8,Day,1026,MG,Claes,95,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7465,279,335,391,447,127
828,Int.8,Day,253,MG,Lewis,100,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),7347,275,330,385,440,128
828,Int.8,Day,112,MG,Negev,100,150,1,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),7242,271,325,380,434,129
828,Int.8,Day,293,AR,AK-15,79,100,0,5,0,PEQ (Night Equip) (5-Star),-,-,2568,224,269,314,359,130
828,Int.8,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,2221,194,233,272,310,131
828,Int.8,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,919,183,220,257,294,132
828,Int.8,Day,251,SMG,X95,46,100,0,1,0,Chip (Body) (3-Star),-,-,1375,171,206,240,275,133
828,Int.8,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,834,166,200,233,266,134
828,Int.8,Day,189,SG,USAS-12,54,100,0,1,0,-,Slug (Shell) (2-Star),-,1658,165,198,232,265,135
828,Int.8,Day,286,SMG,K-PDW,30,100,0,1,0,Chip (Body) (3-Star),-,-,1050,157,189,220,252,136
828,Int.8,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,773,154,185,216,247,137
828,Int.8,Day,151,SG,M1887,45,100,0,1,0,-,-,-,1543,154,185,216,246,138
828,Int.8,Day,224,SMG,PM-06,36,100,0,1,0,Chip (Body) (3-Star),-,-,1200,150,180,210,240,139
828,Int.8,Day,259,SMG,PM-9,36,100,0,1,0,Chip (Body) (3-Star),-,-,1192,149,178,208,238,140
828,Int.8,Day,1030,SMG,Jashin-chan,30,100,0,4,0,Chip (Body) (3-Star),-,-,1180,147,177,206,236,141
828,Int.8,Day,178,SMG,F1,32,100,0,4,0,Chip (Body) (3-Star),-,-,1140,142,171,199,228,142
828,Int.8,Day,315,SMG,AUG Para,30,100,0,1,0,Chip (Body) (3-Star),-,-,1118,139,167,195,223,143
828,Int.8,Day,131,SMG,EVO 3,30,100,0,1,0,Chip (Body) (3-Star),-,-,1065,133,159,186,213,144
828,Int.8,Day,225,SMG,Cx4 Storm,32,100,0,1,0,Chip (Body) (3-Star),-,-,1066,133,159,186,213,145
828,Int.8,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,1318,131,158,184,210,146
828,Int.8,Day,13,HG,Type92,30,100,0,1,0,-,-,-,651,130,156,182,208,147
828,Int.8,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,1293,129,155,181,206,148
828,Int.8,Day,214,AR,ADS,60,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,1393,121,146,170,195,149
828,Int.8,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,1166,116,139,163,186,150
828,Int.8,Day,289,AR,R5,43,100,0,1,0,-,-,-,1183,103,124,144,165,151
828,Int.8,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,1036,90,108,126,145,152
828,Int.8,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,1207,90,108,126,144,153
828,Int.8,Day,186,HG,P226,29,100,0,1,0,-,-,-,443,88,106,124,141,154
828,Int.8,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,691,86,103,120,138,155
828,Int.8,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,970,84,101,118,135,156
828,Int.8,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,950,83,99,116,133,157
828,Int.8,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,1103,82,99,115,132,158
828,Int.8,Day,318,AR,VHS,30,100,0,1,0,-,-,-,949,83,99,116,132,159
828,Int.8,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,912,79,95,111,127,160
828,Int.8,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,900,78,94,110,126,161
828,Int.8,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,625,78,93,109,125,162
828,Int.8,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,1049,78,94,110,125,163
828,Int.8,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,376,75,90,105,120,164
828,Int.8,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,586,73,87,102,117,165
828,Int.8,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,983,73,88,103,117,166
828,Int.8,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,958,71,86,100,114,167
828,Int.8,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,948,71,85,99,113,168
828,Int.8,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,354,70,84,99,113,169
828,Int.8,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,563,70,84,98,112,170
828,Int.8,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,920,69,82,96,110,171
828,Int.8,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,915,68,82,96,109,172
828,Int.8,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,340,68,81,95,108,173
828,Int.8,Day,328,SMG,AR-57,11,100,0,1,0,-,-,-,515,64,77,90,103,174
828,Int.8,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,606,53,63,74,84,175
828,Int.8,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,602,52,63,73,84,176
828,Int.8,Day,88,MG,MG3,32,100,0,1,0,-,-,-,1250,46,56,65,75,177
828,Int.8,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,1214,45,54,63,72,178
828,Int.8,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,1203,45,54,63,72,179
828,Int.8,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,592,44,53,62,71,180
828,Int.8,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,224,44,53,62,71,181
828,Int.8,Day,232,HG,MP-448,13,100,0,1,0,-,-,-,174,41,50,58,66,182
828,Int.8,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,208,41,49,58,66,183
828,Int.8,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,531,39,47,55,63,184
828,Int.8,Day,98,HG,SPP-1,15,100,0,1,0,-,-,-,186,37,44,52,59,185
828,Int.8,Day,1010,HG,El Fail,13,100,0,1,0,-,-,-,181,36,43,50,57,186
828,Int.8,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,435,32,39,45,52,187
828,Int.8,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,300,30,36,42,48,188
828,Int.8,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,773,28,34,40,46,189
828,Int.8,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,273,27,32,38,43,190
828,Int.8,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,264,26,31,36,42,191
828,Int.8,Day,17,SMG,M3,1,100,0,1,0,-,-,-,205,25,30,35,41,192
828,Int.8,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,204,25,30,35,40,193
828,Int.8,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,203,25,30,35,40,194
828,Int.8,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,196,24,29,34,39,195
828,Int.8,Day,78,MG,M60,12,100,0,1,0,-,-,-,617,23,27,32,37,196
828,Int.8,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,629,23,28,33,37,197
828,Int.8,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,179,15,18,21,25,198
828,Int.8,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,177,15,18,21,24,199
828,Int.8,Day,365,AR,SCR,1,50,0,1,0,-,-,-,177,15,18,21,24,200
828,Int.8,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,167,14,17,20,23,201
828,Int.8,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,178,13,16,18,21,202
828,Int.8,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,177,13,15,18,21,203
833,Adv.3,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,1
833,Adv.3,Day,20097,HG,M950A Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4377,875,1050,1225,1400,2
833,Adv.3,Day,260,HG,PA-15,100,100,0,4,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3613,867,1040,1213,1387,3
833,Adv.3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,866,1039,1213,1386,4
833,Adv.3,Day,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6405,864,1037,1210,1383,5
833,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,844,1013,1182,1351,6
833,Adv.3,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,840,1008,1176,1344,7
833,Adv.3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,8
833,Adv.3,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,801,961,1122,1282,9
833,Adv.3,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,800,960,1120,1281,10
833,Adv.3,Day,20012,HG,C96 Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3999,799,959,1119,1279,11
833,Adv.3,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,799,958,1118,1278,12
833,Adv.3,Day,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7068,795,954,1113,1272,13
833,Adv.3,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3968,793,952,1111,1269,14
833,Adv.3,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,786,943,1101,1258,15
833,Adv.3,Day,20221,HG,GSh-18 Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3926,785,942,1099,1256,16
833,Adv.3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,783,940,1097,1254,17
833,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,18
833,Adv.3,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7825,782,939,1095,1252,19
833,Adv.3,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6957,782,939,1095,1252,20
833,Adv.3,Day,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,778,934,1089,1245,21
833,Adv.3,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,777,932,1088,1243,22
833,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,23
833,Adv.3,Day,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,776,932,1087,1243,24
833,Adv.3,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7765,776,931,1087,1242,25
833,Adv.3,Day,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7761,776,931,1086,1241,26
833,Adv.3,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,27
833,Adv.3,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,773,927,1082,1236,28
833,Adv.3,Day,20161,SG,Type97S Mod,108,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7721,772,926,1080,1235,29
833,Adv.3,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,30
833,Adv.3,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6821,767,920,1074,1227,31
833,Adv.3,Day,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7669,766,920,1073,1227,32
833,Adv.3,Day,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7661,766,919,1072,1225,33
833,Adv.3,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,34
833,Adv.3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,35
833,Adv.3,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,36
833,Adv.3,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,750,900,1050,1200,37
833,Adv.3,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,38
833,Adv.3,Day,20095,RF,Type88 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,747,896,1046,1195,39
833,Adv.3,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,40
833,Adv.3,Day,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6600,742,891,1039,1188,41
833,Adv.3,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,42
833,Adv.3,Day,20005,HG,M1895 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3712,742,890,1039,1187,43
833,Adv.3,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7417,741,890,1038,1186,44
833,Adv.3,Day,303,HG,HP-35,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3707,741,889,1037,1186,45
833,Adv.3,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,740,889,1037,1185,46
833,Adv.3,Day,142,HG,Five-seven,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3674,734,881,1028,1175,47
833,Adv.3,Day,20002,HG,M1911 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3646,729,875,1020,1166,48
833,Adv.3,Day,1018,HG,Sei Asagiri,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3621,724,869,1013,1158,49
833,Adv.3,Day,20091,HG,MP-446 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3609,721,866,1010,1154,50
833,Adv.3,Day,1009,HG,El Clear,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3586,717,860,1004,1147,51
833,Adv.3,Day,1020,RF,Stella Hoshii,100,100,0,5,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6334,712,855,997,1140,52
833,Adv.3,Day,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3562,712,854,997,1139,53
833,Adv.3,Day,285,HG,C-93,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3537,707,848,990,1131,54
